nthreads,thread,rep,work,msg_size,post_time,wait_time,comp_time,comm_time
23,18,1000,100,400000,1.006720,2.899636,0.055054,3.961410
23,19,1000,100,400000,1.074886,2.869891,0.055135,3.999913
23,20,1000,100,400000,0.995354,2.883766,0.054812,3.933932
23,21,1000,100,400000,1.075582,2.882648,0.054977,4.013207
23,22,1000,100,400000,0.958135,3.014766,0.054968,4.027870
23,0,1000,100,4000000,18.432768,19.110436,0.056648,37.599852
23,1,1000,100,4000000,18.657356,18.699259,0.056637,37.413252
23,2,1000,100,4000000,18.531864,19.083947,0.056561,37.672372
23,3,1000,100,4000000,18.887071,18.495946,0.056555,37.439571
23,4,1000,100,4000000,19.027068,18.717476,0.056686,37.801230
23,5,1000,100,4000000,18.243959,19.558915,0.056337,37.859211
23,6,1000,100,4000000,18.082896,18.852260,0.056483,36.991638
23,7,1000,100,4000000,18.413879,19.247016,0.056588,37.717483
23,8,1000,100,4000000,19.456576,18.103604,0.056683,37.616864
23,9,1000,100,4000000,19.090881,18.246234,0.056562,37.393676
23,10,1000,100,4000000,17.703944,19.640532,0.056647,37.401124
23,11,1000,100,4000000,18.954484,19.037590,0.056866,38.048940
23,12,1000,100,4000000,19.053203,18.666901,0.056650,37.776754
23,13,1000,100,4000000,18.442495,19.063554,0.056577,37.562626
23,14,1000,100,4000000,18.757529,18.687448,0.056581,37.501557
23,15,1000,100,4000000,18.716630,18.507204,0.056447,37.280280
23,16,1000,100,4000000,18.712205,19.688895,0.056756,38.457857
23,17,1000,100,4000000,18.993262,19.061464,0.056474,38.111201
23,18,1000,100,4000000,18.793682,18.710227,0.056610,37.560520
23,19,1000,100,4000000,17.577268,19.731003,0.056454,37.364724
23,20,1000,100,4000000,19.575069,18.057629,0.056595,37.689293
23,21,1000,100,4000000,18.280394,19.687000,0.056723,38.024117
23,22,1000,100,4000000,18.513779,19.141444,0.056552,37.711775
23,0,1000,100,4000000,20.298005,17.819655,0.057372,38.175032
23,1,1000,100,4000000,20.036630,18.121773,0.056814,38.215218
23,2,1000,100,4000000,20.052258,18.494471,0.056693,38.603422
23,3,1000,100,4000000,19.851699,18.358811,0.056870,38.267381
23,4,1000,100,4000000,20.820665,18.088160,0.056910,38.965735
23,5,1000,100,4000000,20.842581,17.304658,0.056961,38.204201
23,6,1000,100,4000000,20.270642,17.674863,0.056897,38.002401
23,7,1000,100,4000000,20.366571,17.794327,0.056771,38.217669
23,8,1000,100,4000000,19.981707,18.150562,0.056747,38.189016
23,9,1000,100,4000000,19.176548,18.958385,0.056703,38.191636
23,10,1000,100,4000000,20.277278,17.969089,0.056832,38.303199
23,11,1000,100,4000000,19.956703,18.586109,0.056886,38.599698
23,12,1000,100,4000000,20.270133,18.186364,0.056917,38.513414
23,13,1000,100,4000000,20.300574,17.694870,0.056650,38.052094
23,14,1000,100,4000000,20.286792,17.732903,0.056801,38.076496
23,15,1000,100,4000000,19.285315,18.893901,0.056790,38.236006
23,16,1000,100,4000000,20.953728,17.504573,0.056933,38.515234
23,17,1000,100,4000000,20.475479,17.710383,0.056765,38.242627
23,18,1000,100,4000000,20.069479,18.646942,0.056946,38.773367
23,19,1000,100,4000000,19.733903,18.285256,0.057057,38.076216
23,20,1000,100,4000000,19.707163,18.752979,0.056691,38.516833
23,21,1000,100,4000000,20.041294,18.115827,0.056473,38.213595
23,22,1000,100,4000000,20.592961,17.998208,0.056950,38.648119
23,0,1000,100,40000000,22.470150,372.242286,0.055967,394.768402
23,1,1000,100,40000000,18.642673,372.203062,0.055750,390.901485
23,2,1000,100,40000000,16.493399,373.697540,0.055740,390.246680
23,3,1000,100,40000000,14.200292,375.894134,0.055723,390.150148
23,4,1000,100,40000000,20.277734,372.497489,0.055686,392.830909
23,5,1000,100,40000000,20.983385,367.499166,0.055835,388.538386
23,6,1000,100,40000000,17.293269,365.215087,0.055777,382.564133
23,7,1000,100,40000000,20.164415,368.081956,0.055805,388.302176
23,8,1000,100,40000000,17.077559,368.914715,0.055738,386.048012
23,9,1000,100,40000000,18.094008,370.376967,0.055560,388.526535
23,10,1000,100,40000000,23.242702,368.513107,0.055726,391.811536
23,11,1000,100,40000000,15.617706,373.432152,0.055701,389.105558
23,12,1000,100,40000000,18.177656,372.178532,0.055720,390.411909
23,13,1000,100,40000000,17.906284,372.644990,0.055788,390.607062
23,14,1000,100,40000000,17.277746,370.183865,0.055659,387.517270
23,15,1000,100,40000000,22.872812,367.882608,0.055623,390.811043
23,16,1000,100,40000000,22.655977,370.789717,0.055731,393.501425
23,17,1000,100,40000000,16.247216,368.875094,0.055704,385.178014
23,18,1000,100,40000000,18.350836,369.419181,0.055735,387.825753
23,19,1000,100,40000000,18.629618,368.740679,0.055730,387.426028
23,20,1000,100,40000000,18.549329,369.063858,0.055679,387.668866
23,21,1000,100,40000000,15.774394,369.295086,0.055740,385.125219
23,22,1000,100,40000000,18.974729,366.700389,0.055714,385.730832
23,0,1000,100,40000000,14.535712,383.578215,0.055895,398.169821
23,1,1000,100,40000000,20.592844,370.353321,0.055649,391.001815
23,2,1000,100,40000000,17.517002,380.436360,0.055709,398.009070
23,3,1000,100,40000000,18.552825,374.427171,0.055608,393.035604
23,4,1000,100,40000000,17.684699,380.117204,0.055784,397.857688
23,5,1000,100,40000000,15.394433,381.197059,0.055662,396.647155
23,6,1000,100,40000000,15.298871,378.386780,0.055789,393.741440
23,7,1000,100,40000000,17.659878,378.117393,0.055601,395.832872
23,8,1000,100,40000000,20.071034,373.549480,0.055648,393.676162
23,9,1000,100,40000000,15.915661,376.731598,0.055708,392.702967
23,10,1000,100,40000000,17.734850,374.682329,0.055805,392.472985
23,11,1000,100,40000000,17.370742,375.527763,0.055785,392.954291
23,12,1000,100,40000000,17.988284,375.667301,0.055840,393.711425
23,13,1000,100,40000000,20.313266,377.277855,0.055633,397.646754
23,14,1000,100,40000000,16.890433,375.392135,0.055502,392.338070
23,15,1000,100,40000000,18.607668,376.198597,0.055545,394.861810
23,16,1000,100,40000000,18.380979,371.668115,0.055670,390.104764
23,17,1000,100,40000000,17.352876,371.669082,0.055799,389.077757
23,18,1000,100,40000000,16.300061,375.939938,0.055790,392.295790
23,19,1000,100,40000000,18.273079,372.612558,0.055766,390.941404
23,20,1000,100,40000000,17.665979,372.959205,0.055632,390.680816
23,21,1000,100,40000000,19.186564,374.173265,0.055557,393.415386
23,22,1000,100,40000000,17.616065,374.211749,0.055658,391.883472
