nthreads,thread,rep,work,msg_size,post_time,wait_time,comp_time,comm_time
23,16,1000,100,4000,0.002126,0.015535,0.053824,0.071485
23,17,1000,100,4000,0.002074,0.016471,0.053925,0.072470
23,18,1000,100,4000,0.002092,0.016440,0.053898,0.072430
23,19,1000,100,4000,0.002081,0.015572,0.053864,0.071517
23,20,1000,100,4000,0.002107,0.015535,0.053871,0.071513
23,21,1000,100,4000,0.002130,0.014607,0.053857,0.070594
23,22,1000,100,4000,0.002115,0.015843,0.053893,0.071851
23,0,1000,100,4000,0.002560,0.016461,0.055571,0.074592
23,1,1000,100,4000,0.001994,0.017514,0.053809,0.073317
23,2,1000,100,4000,0.001981,0.018130,0.053858,0.073969
23,3,1000,100,4000,0.001973,0.018095,0.053873,0.073941
23,4,1000,100,4000,0.001963,0.018143,0.053894,0.074000
23,5,1000,100,4000,0.001976,0.018269,0.053880,0.074125
23,6,1000,100,4000,0.001945,0.017689,0.053898,0.073533
23,7,1000,100,4000,0.001962,0.017428,0.053898,0.073288
23,8,1000,100,4000,0.001990,0.017888,0.053852,0.073730
23,9,1000,100,4000,0.001984,0.018250,0.053912,0.074147
23,10,1000,100,4000,0.002005,0.018169,0.053883,0.074057
23,11,1000,100,4000,0.001995,0.017723,0.053919,0.073637
23,12,1000,100,4000,0.001922,0.017978,0.053844,0.073744
23,13,1000,100,4000,0.002010,0.018440,0.053834,0.074284
23,14,1000,100,4000,0.001960,0.018191,0.053908,0.074059
23,15,1000,100,4000,0.001994,0.018430,0.053866,0.074290
23,16,1000,100,4000,0.001943,0.018018,0.053881,0.073842
23,17,1000,100,4000,0.001985,0.017927,0.053909,0.073821
23,18,1000,100,4000,0.002015,0.018005,0.053849,0.073868
23,19,1000,100,4000,0.001930,0.018504,0.053932,0.074366
23,20,1000,100,4000,0.001936,0.018489,0.053904,0.074329
23,21,1000,100,4000,0.001895,0.018753,0.053859,0.074507
23,22,1000,100,4000,0.002020,0.018374,0.053908,0.074302
23,0,1000,100,40000,0.003110,0.400999,0.059121,0.463230
23,1,1000,100,40000,0.002594,0.360499,0.054387,0.417479
23,2,1000,100,40000,0.002509,0.356401,0.054320,0.413231
23,3,1000,100,40000,0.002473,0.360156,0.054297,0.416927
23,4,1000,100,40000,0.002568,0.363092,0.054350,0.420010
23,5,1000,100,40000,0.002555,0.363614,0.054421,0.420590
23,6,1000,100,40000,0.002632,0.359825,0.054594,0.417051
23,7,1000,100,40000,0.002571,0.359666,0.054344,0.416580
23,8,1000,100,40000,0.002542,0.361413,0.054458,0.418412
23,9,1000,100,40000,0.002573,0.361965,0.054371,0.418908
23,10,1000,100,40000,0.002566,0.362417,0.054327,0.419310
23,11,1000,100,40000,0.002550,0.357201,0.054346,0.414097
23,12,1000,100,40000,0.002631,0.357752,0.054361,0.414745
23,13,1000,100,40000,0.002641,0.363099,0.054298,0.420038
23,14,1000,100,40000,0.002646,0.362001,0.054268,0.418915
23,15,1000,100,40000,0.002702,0.363698,0.054351,0.420752
23,16,1000,100,40000,0.002694,0.364731,0.054302,0.421727
23,17,1000,100,40000,0.002607,0.359600,0.054412,0.416619
23,18,1000,100,40000,0.002644,0.367263,0.054342,0.424248
23,19,1000,100,40000,0.002624,0.361770,0.054314,0.418709
23,20,1000,100,40000,0.002620,0.358227,0.054347,0.415193
23,21,1000,100,40000,0.002622,0.360281,0.054362,0.417265
23,22,1000,100,40000,0.002600,0.361019,0.054369,0.417989
23,0,1000,100,40000,0.003019,0.394573,0.059353,0.456945
23,1,1000,100,40000,0.002430,0.354567,0.054047,0.411045
23,2,1000,100,40000,0.002408,0.347365,0.054099,0.403872
23,3,1000,100,40000,0.002437,0.355527,0.054142,0.412106
23,4,1000,100,40000,0.002465,0.359148,0.054143,0.415755
23,5,1000,100,40000,0.002458,0.356815,0.054183,0.413455
23,6,1000,100,40000,0.002446,0.355907,0.054195,0.412549
23,7,1000,100,40000,0.002476,0.355815,0.054158,0.412450
23,8,1000,100,40000,0.002421,0.356728,0.054123,0.413272
23,9,1000,100,40000,0.002438,0.355436,0.054158,0.412032
23,10,1000,100,40000,0.002469,0.355145,0.054216,0.411830
23,11,1000,100,40000,0.002401,0.351522,0.054166,0.408090
23,12,1000,100,40000,0.002471,0.359070,0.054110,0.415651
23,13,1000,100,40000,0.002441,0.362764,0.054126,0.419331
23,14,1000,100,40000,0.002457,0.362179,0.054163,0.418799
23,15,1000,100,40000,0.002437,0.363079,0.054139,0.419655
23,16,1000,100,40000,0.002475,0.362841,0.054179,0.419496
23,17,1000,100,40000,0.002429,0.358798,0.054206,0.415433
23,18,1000,100,40000,0.002538,0.364572,0.054097,0.421206
23,19,1000,100,40000,0.002460,0.356608,0.054082,0.413151
23,20,1000,100,40000,0.002404,0.361355,0.054066,0.417824
23,21,1000,100,40000,0.002448,0.360914,0.054099,0.417462
23,22,1000,100,40000,0.002451,0.356058,0.054086,0.412595
23,0,1000,100,400000,0.002227,3.248707,0.059575,3.310509
23,1,1000,100,400000,0.001795,2.845415,0.054322,2.901532
23,2,1000,100,400000,0.001845,2.860324,0.054257,2.916426
23,3,1000,100,400000,0.001792,2.813015,0.054295,2.869101
23,4,1000,100,400000,0.001845,2.863178,0.054329,2.919352
23,5,1000,100,400000,0.001862,2.846941,0.054355,2.903158
23,6,1000,100,400000,0.001819,2.861571,0.054437,2.917827
23,7,1000,100,400000,0.001869,2.845892,0.054303,2.902064
23,8,1000,100,400000,0.001856,2.848579,0.054337,2.904771
23,9,1000,100,400000,0.001791,2.848463,0.054292,2.904546
23,10,1000,100,400000,0.001812,2.838524,0.054276,2.894613
23,11,1000,100,400000,0.001857,2.846678,0.054266,2.902801
23,12,1000,100,400000,0.001850,2.852327,0.054302,2.908479
23,13,1000,100,400000,0.001856,2.887531,0.054276,2.943663
23,14,1000,100,400000,0.001873,2.895940,0.054234,2.952047
23,15,1000,100,400000,0.001884,2.876425,0.054314,2.932623
23,16,1000,100,400000,0.001843,2.874883,0.054236,2.930962
23,17,1000,100,400000,0.001901,2.868564,0.054278,2.924743
23,18,1000,100,400000,0.001877,2.834116,0.054272,2.890264
23,19,1000,100,400000,0.001827,2.879775,0.054246,2.935848
23,20,1000,100,400000,0.001846,2.863292,0.054220,2.919358
23,21,1000,100,400000,0.001891,2.856717,0.054467,2.913074
23,22,1000,100,400000,0.001902,2.828637,0.054302,2.884841
23,0,1000,100,400000,0.002353,3.227728,0.060197,3.290278
23,1,1000,100,400000,0.001889,2.841664,0.054344,2.897896
23,2,1000,100,400000,0.001865,2.870066,0.054343,2.926273
23,3,1000,100,400000,0.001897,2.840963,0.054376,2.897236
23,4,1000,100,400000,0.001910,2.872302,0.054426,2.928639
23,5,1000,100,400000,0.001906,2.887751,0.054435,2.944092
23,6,1000,100,400000,0.001937,2.858101,0.054493,2.914531
23,7,1000,100,400000,0.001938,2.845361,0.054370,2.901670
23,8,1000,100,400000,0.001889,2.864651,0.054402,2.920942
23,9,1000,100,400000,0.001878,2.862663,0.054453,2.918994
23,10,1000,100,400000,0.001892,2.847051,0.054390,2.903333
23,11,1000,100,400000,0.001847,2.868115,0.054451,2.924412
23,12,1000,100,400000,0.001930,2.847276,0.054395,2.903602
23,13,1000,100,400000,0.001967,2.857948,0.054442,2.914357
23,14,1000,100,400000,0.001934,2.863819,0.054423,2.920176
23,15,1000,100,400000,0.001908,2.889090,0.054400,2.945399
23,16,1000,100,400000,0.001923,2.895941,0.054391,2.952255
23,17,1000,100,400000,0.001902,2.884316,0.054424,2.940642
23,18,1000,100,400000,0.001909,2.859562,0.054402,2.915873
23,19,1000,100,400000,0.001917,2.857343,0.054385,2.913645
23,20,1000,100,400000,0.001893,2.890459,0.054359,2.946711
23,21,1000,100,400000,0.001928,2.871412,0.054442,2.927781
23,22,1000,100,400000,0.001859,2.888402,0.054383,2.944644
23,0,1000,100,4000000,0.002485,47.896954,0.062842,47.962281
23,1,1000,100,4000000,0.002162,43.670390,0.055788,43.728339
23,2,1000,100,4000000,0.002194,43.465916,0.055719,43.523829
23,3,1000,100,4000000,0.002149,44.089257,0.055667,44.147073
23,4,1000,100,4000000,0.002225,43.585646,0.055795,43.643666
23,5,1000,100,4000000,0.002118,44.536327,0.055754,44.594199
23,6,1000,100,4000000,0.002202,44.041804,0.055898,44.099904
23,7,1000,100,4000000,0.002218,43.658329,0.055883,43.716431
23,8,1000,100,4000000,0.002183,44.029176,0.055852,44.087211
23,9,1000,100,4000000,0.002133,43.904932,0.055715,43.962779
23,10,1000,100,4000000,0.002157,43.668164,0.055798,43.726118
23,11,1000,100,4000000,0.002200,43.735865,0.055757,43.793822
23,12,1000,100,4000000,0.002204,43.288416,0.055887,43.346507
23,13,1000,100,4000000,0.002112,44.113583,0.055730,44.171425
23,14,1000,100,4000000,0.002206,43.739091,0.055726,43.797022
23,15,1000,100,4000000,0.002159,43.765893,0.055664,43.823716
23,16,1000,100,4000000,0.002191,43.987634,0.055710,44.045534
23,17,1000,100,4000000,0.002141,43.375344,0.055803,43.433288
23,18,1000,100,4000000,0.002133,44.161257,0.055710,44.219100
23,19,1000,100,4000000,0.002111,43.909202,0.055749,43.967062
23,20,1000,100,4000000,0.002166,43.023288,0.055745,43.081199
23,21,1000,100,4000000,0.002157,44.063461,0.055780,44.121398
23,22,1000,100,4000000,0.002126,43.097430,0.055897,43.155453
23,0,1000,100,4000000,0.002612,48.145328,0.062953,48.210892
23,1,1000,100,4000000,0.002131,45.770452,0.056099,45.828682
23,2,1000,100,4000000,0.002118,45.542793,0.056034,45.600945
23,3,1000,100,4000000,0.002048,44.675732,0.056085,44.733864
23,4,1000,100,4000000,0.002077,45.968675,0.056022,46.026774
23,5,1000,100,4000000,0.002099,45.106178,0.056133,45.164409
23,6,1000,100,4000000,0.002104,45.661634,0.056055,45.719793
23,7,1000,100,4000000,0.002079,45.587171,0.056025,45.645275
23,8,1000,100,4000000,0.002121,45.713954,0.055973,45.772048
23,9,1000,100,4000000,0.002113,45.251827,0.056063,45.310003
23,10,1000,100,4000000,0.002072,45.251691,0.056016,45.309779
23,11,1000,100,4000000,0.002093,45.437338,0.056169,45.495600
23,12,1000,100,4000000,0.002107,46.223350,0.056020,46.281477
23,13,1000,100,4000000,0.002083,45.372287,0.056057,45.430427
23,14,1000,100,4000000,0.002127,45.502417,0.055975,45.560519
23,15,1000,100,4000000,0.002036,44.668823,0.056149,44.727008
23,16,1000,100,4000000,0.002123,45.822453,0.055977,45.880553
23,17,1000,100,4000000,0.002084,45.731457,0.056087,45.789628
23,18,1000,100,4000000,0.002130,44.655982,0.056093,44.714205
23,19,1000,100,4000000,0.002114,45.071204,0.056055,45.129374
23,20,1000,100,4000000,0.002125,45.620473,0.056031,45.678629
23,21,1000,100,4000000,0.002083,45.290455,0.056081,45.348619
23,22,1000,100,4000000,0.002110,45.562361,0.056061,45.620532
23,0,1000,100,40000000,0.003282,662.754880,0.059188,662.817350
23,1,1000,100,40000000,0.002918,712.177106,0.057281,712.237305
23,2,1000,100,40000000,0.002827,710.832424,0.057273,710.892524
23,3,1000,100,40000000,0.003069,717.729325,0.057178,717.789572
23,4,1000,100,40000000,0.003012,711.975531,0.057542,712.036085
23,5,1000,100,40000000,0.002883,722.891714,0.057331,722.951928
23,6,1000,100,40000000,0.002932,736.186573,0.057256,736.246761
23,7,1000,100,40000000,0.003059,715.655214,0.057286,715.715558
23,8,1000,100,40000000,0.003093,712.987248,0.057389,713.047730
23,9,1000,100,40000000,0.003109,720.954020,0.057064,721.014193
23,10,1000,100,40000000,0.002823,714.724028,0.056993,714.783843
23,11,1000,100,40000000,0.002911,726.446107,0.057284,726.506302
23,12,1000,100,40000000,0.002818,718.846748,0.057488,718.907054
23,13,1000,100,40000000,0.002934,711.967554,0.057248,712.027736
23,14,1000,100,40000000,0.002948,715.905069,0.057128,715.965145
23,15,1000,100,40000000,0.002860,717.320844,0.057145,717.380849
23,16,1000,100,40000000,0.003111,716.805183,0.057248,716.865542
23,17,1000,100,40000000,0.002857,721.456994,0.057167,721.517018
23,18,1000,100,40000000,0.002912,719.006859,0.057181,719.066951
23,19,1000,100,40000000,0.002836,720.320799,0.057104,720.380739
23,20,1000,100,40000000,0.002860,713.716396,0.057134,713.776390
23,21,1000,100,40000000,0.002888,719.534855,0.057376,719.595119
23,22,1000,100,40000000,0.003077,729.484394,0.057085,729.544556
23,0,1000,100,40000000,0.002920,625.870318,0.059504,625.932743
23,1,1000,100,40000000,0.003032,669.068355,0.058070,669.129457
23,2,1000,100,40000000,0.002886,663.729569,0.058186,663.790641
23,3,1000,100,40000000,0.002940,667.606431,0.058049,667.667421
23,4,1000,100,40000000,0.002922,664.153993,0.058252,664.215167
23,5,1000,100,40000000,0.002890,673.497063,0.058228,673.558182
23,6,1000,100,40000000,0.002995,682.710233,0.058328,682.771557
23,7,1000,100,40000000,0.002915,668.586141,0.058022,668.647077
23,8,1000,100,40000000,0.002968,667.683090,0.057922,667.743980
23,9,1000,100,40000000,0.003092,669.846318,0.057903,669.907312
23,10,1000,100,40000000,0.002873,668.840142,0.058124,668.901139
23,11,1000,100,40000000,0.002833,672.473894,0.058259,672.534987
23,12,1000,100,40000000,0.002996,670.836647,0.058266,670.897909
23,13,1000,100,40000000,0.002981,670.674695,0.058043,670.735720
23,14,1000,100,40000000,0.002981,666.511175,0.058013,666.572170
23,15,1000,100,40000000,0.002974,670.063339,0.058086,670.124399
23,16,1000,100,40000000,0.002985,660.870599,0.058117,660.931701
23,17,1000,100,40000000,0.002958,673.779530,0.058267,673.840755
23,18,1000,100,40000000,0.002915,669.396607,0.058085,669.457607
23,19,1000,100,40000000,0.002935,671.606246,0.058189,671.667370
23,20,1000,100,40000000,0.003018,671.278853,0.058145,671.340016
23,21,1000,100,40000000,0.002902,669.173311,0.057968,669.234181
23,22,1000,100,40000000,0.002972,676.772947,0.058294,676.834212
23,0,1000,10000,400,0.002303,0.010998,0.065149,0.078449
23,1,1000,10000,400,0.001955,0.009805,0.063765,0.075525
23,2,1000,10000,400,0.001934,0.010336,0.063718,0.075989
23,3,1000,10000,400,0.001953,0.010297,0.063687,0.075937
23,4,1000,10000,400,0.001964,0.010035,0.063705,0.075704
23,5,1000,10000,400,0.001970,0.010363,0.063775,0.076109
23,6,1000,10000,400,0.001961,0.010502,0.063849,0.076312
23,7,1000,10000,400,0.001988,0.010217,0.063818,0.076023
23,8,1000,10000,400,0.001932,0.009887,0.063834,0.075653
23,9,1000,10000,400,0.001940,0.009891,0.063722,0.075553
23,10,1000,10000,400,0.001999,0.010103,0.063706,0.075807
23,11,1000,10000,400,0.001924,0.010311,0.063714,0.075948
23,12,1000,10000,400,0.001974,0.010347,0.063763,0.076083
23,13,1000,10000,400,0.001992,0.010442,0.063724,0.076158
23,14,1000,10000,400,0.001949,0.010279,0.063730,0.075958
23,15,1000,10000,400,0.001948,0.010659,0.063752,0.076359
23,16,1000,10000,400,0.002020,0.010235,0.063688,0.075943
23,17,1000,10000,400,0.001918,0.010433,0.063758,0.076109
23,18,1000,10000,400,0.001984,0.010614,0.063766,0.076364
23,19,1000,10000,400,0.001967,0.010169,0.063691,0.075827
23,20,1000,10000,400,0.001982,0.010114,0.063717,0.075814
23,21,1000,10000,400,0.001958,0.010370,0.063731,0.076058
23,22,1000,10000,400,0.001953,0.010292,0.063718,0.075963
23,0,1000,10000,400,0.002443,0.010704,0.065629,0.078776
23,1,1000,10000,400,0.001949,0.009318,0.063825,0.075092
23,2,1000,10000,400,0.002022,0.009405,0.063833,0.075261
23,3,1000,10000,400,0.001998,0.009551,0.063872,0.075421
23,4,1000,10000,400,0.002009,0.009576,0.063874,0.075459
23,5,1000,10000,400,0.002002,0.009370,0.063930,0.075302
23,6,1000,10000,400,0.002033,0.009637,0.064003,0.075673
23,7,1000,10000,400,0.001992,0.009315,0.063880,0.075187
23,8,1000,10000,400,0.001951,0.009250,0.063832,0.075033
23,9,1000,10000,400,0.001943,0.009348,0.063865,0.075157
23,10,1000,10000,400,0.001956,0.009506,0.063865,0.075327
23,11,1000,10000,400,0.002027,0.009211,0.063880,0.075118
23,12,1000,10000,400,0.002122,0.009867,0.063887,0.075876
23,13,1000,10000,400,0.002107,0.009733,0.063938,0.075777
23,14,1000,10000,400,0.002096,0.009480,0.063900,0.075476
23,15,1000,10000,400,0.002106,0.009350,0.063917,0.075373
23,16,1000,10000,400,0.002079,0.009522,0.063867,0.075468
23,17,1000,10000,400,0.002100,0.009405,0.063887,0.075393
23,18,1000,10000,400,0.002101,0.009559,0.063898,0.075558
23,19,1000,10000,400,0.002079,0.009559,0.063865,0.075504
23,20,1000,10000,400,0.002083,0.009409,0.063886,0.075378
23,21,1000,10000,400,0.002100,0.009506,0.063873,0.075478
23,22,1000,10000,400,0.002080,0.009690,0.063851,0.075620
23,0,1000,10000,4000,0.002323,0.011606,0.065520,0.079449
23,1,1000,10000,4000,0.001974,0.010998,0.063754,0.076726
23,2,1000,10000,4000,0.001947,0.011486,0.063687,0.077120
23,3,1000,10000,4000,0.001934,0.011723,0.063715,0.077372
23,4,1000,10000,4000,0.001926,0.011888,0.063729,0.077543
23,5,1000,10000,4000,0.001972,0.011308,0.063789,0.077068
23,6,1000,10000,4000,0.001978,0.011364,0.063830,0.077172
23,7,1000,10000,4000,0.002003,0.011702,0.063792,0.077497
23,8,1000,10000,4000,0.001966,0.010882,0.063787,0.076635
23,9,1000,10000,4000,0.001902,0.010726,0.063714,0.076342
23,10,1000,10000,4000,0.001888,0.011029,0.063684,0.076601
23,11,1000,10000,4000,0.001900,0.011712,0.063672,0.077284
23,12,1000,10000,4000,0.001983,0.011820,0.063725,0.077527
23,13,1000,10000,4000,0.001966,0.011850,0.063725,0.077540
23,14,1000,10000,4000,0.001925,0.011022,0.063717,0.076663
23,15,1000,10000,4000,0.001952,0.011719,0.063759,0.077430
23,16,1000,10000,4000,0.001989,0.011843,0.063655,0.077487
23,17,1000,10000,4000,0.001968,0.011783,0.063732,0.077483
23,18,1000,10000,4000,0.002000,0.011707,0.063722,0.077429
23,19,1000,10000,4000,0.001951,0.011674,0.063684,0.077309
23,20,1000,10000,4000,0.001956,0.011313,0.063681,0.076950
23,21,1000,10000,4000,0.001965,0.011920,0.063698,0.077583
23,22,1000,10000,4000,0.001956,0.011906,0.063708,0.077570
23,0,1000,10000,4000,0.002388,0.010784,0.065728,0.078900
23,1,1000,10000,4000,0.001898,0.011208,0.063714,0.076820
23,2,1000,10000,4000,0.001969,0.011350,0.063705,0.077025
23,3,1000,10000,4000,0.001974,0.011435,0.063792,0.077201
23,4,1000,10000,4000,0.001972,0.011474,0.063727,0.077173
23,5,1000,10000,4000,0.001916,0.011273,0.063846,0.077035
23,6,1000,10000,4000,0.001882,0.011635,0.063905,0.077422
23,7,1000,10000,4000,0.001947,0.011412,0.063764,0.077123
23,8,1000,10000,4000,0.001905,0.011324,0.063730,0.076959
23,9,1000,10000,4000,0.001869,0.011731,0.063728,0.077328
23,10,1000,10000,4000,0.001949,0.010920,0.063742,0.076611
23,11,1000,10000,4000,0.001942,0.011352,0.063735,0.077029
23,12,1000,10000,4000,0.002006,0.011429,0.063759,0.077194
23,13,1000,10000,4000,0.001976,0.011487,0.063825,0.077287
23,14,1000,10000,4000,0.001945,0.011287,0.063814,0.077046
23,15,1000,10000,4000,0.001986,0.011306,0.063761,0.077053
23,16,1000,10000,4000,0.001993,0.011403,0.063782,0.077177
23,17,1000,10000,4000,0.001997,0.011355,0.063786,0.077139
23,18,1000,10000,4000,0.001989,0.011408,0.063757,0.077154
23,19,1000,10000,4000,0.001970,0.011344,0.063689,0.077003
23,20,1000,10000,4000,0.001904,0.011338,0.063731,0.076973
23,21,1000,10000,4000,0.002008,0.011382,0.063773,0.077163
23,22,1000,10000,4000,0.001996,0.011340,0.063724,0.077060
23,0,1000,10000,40000,0.003026,0.386577,0.068934,0.458537
23,1,1000,10000,40000,0.002488,0.341805,0.064177,0.408470
23,2,1000,10000,40000,0.002469,0.341095,0.064052,0.407616
23,3,1000,10000,40000,0.002401,0.350311,0.064104,0.416816
23,4,1000,10000,40000,0.002474,0.346836,0.064066,0.413377
23,5,1000,10000,40000,0.002416,0.339574,0.064175,0.406166
23,6,1000,10000,40000,0.002433,0.350788,0.064239,0.417460
23,7,1000,10000,40000,0.002417,0.343524,0.064178,0.410119
23,8,1000,10000,40000,0.002464,0.338845,0.064191,0.405501
23,9,1000,10000,40000,0.002427,0.343315,0.064067,0.409808
23,10,1000,10000,40000,0.002441,0.347898,0.064085,0.414425
23,11,1000,10000,40000,0.002437,0.344387,0.064080,0.410904
23,12,1000,10000,40000,0.002423,0.350595,0.064141,0.417158
23,13,1000,10000,40000,0.002418,0.345546,0.064114,0.412078
23,14,1000,10000,40000,0.002460,0.346678,0.064130,0.413267
23,15,1000,10000,40000,0.002439,0.334079,0.064073,0.400591
23,16,1000,10000,40000,0.002477,0.338384,0.063989,0.404851
23,17,1000,10000,40000,0.002387,0.344152,0.064102,0.410642
23,18,1000,10000,40000,0.002442,0.347632,0.064188,0.414263
23,19,1000,10000,40000,0.002458,0.348162,0.064055,0.414675
23,20,1000,10000,40000,0.002461,0.347170,0.064114,0.413745
23,21,1000,10000,40000,0.002494,0.349607,0.064098,0.416198
23,22,1000,10000,40000,0.002419,0.343028,0.064035,0.409481
23,0,1000,10000,40000,0.003062,0.382414,0.069076,0.454552
23,1,1000,10000,40000,0.002440,0.345080,0.063815,0.411336
23,2,1000,10000,40000,0.002413,0.337832,0.063883,0.404129
23,3,1000,10000,40000,0.002456,0.338267,0.063871,0.404595
23,4,1000,10000,40000,0.002452,0.348000,0.063843,0.414296
23,5,1000,10000,40000,0.002454,0.336499,0.063804,0.402757
23,6,1000,10000,40000,0.002473,0.346851,0.063893,0.413217
23,7,1000,10000,40000,0.002434,0.343341,0.063903,0.409679
23,8,1000,10000,40000,0.002403,0.343522,0.063855,0.409780
23,9,1000,10000,40000,0.002470,0.340293,0.063879,0.406642
23,10,1000,10000,40000,0.002476,0.338314,0.063875,0.404664
23,11,1000,10000,40000,0.002435,0.341576,0.063917,0.407928
23,12,1000,10000,40000,0.002495,0.344197,0.063927,0.410619
23,13,1000,10000,40000,0.002460,0.340914,0.063827,0.407201
23,14,1000,10000,40000,0.002468,0.344553,0.063819,0.410841
23,15,1000,10000,40000,0.002373,0.339270,0.063850,0.405493
23,16,1000,10000,40000,0.002417,0.339825,0.063884,0.406125
23,17,1000,10000,40000,0.002448,0.343708,0.063884,0.410039
23,18,1000,10000,40000,0.002476,0.346031,0.063862,0.412368
23,19,1000,10000,40000,0.002504,0.343252,0.063938,0.409694
23,20,1000,10000,40000,0.002529,0.340926,0.063862,0.407317
23,21,1000,10000,40000,0.002546,0.343128,0.063861,0.409536
23,22,1000,10000,40000,0.002432,0.339542,0.063880,0.405855
23,0,1000,10000,400000,0.002308,3.376416,0.069653,3.448377
23,1,1000,10000,400000,0.001920,3.019126,0.064256,3.085302
23,2,1000,10000,400000,0.001864,2.961673,0.064117,3.027654
23,3,1000,10000,400000,0.001904,2.920474,0.064149,2.986527
23,4,1000,10000,400000,0.001963,3.000206,0.064215,3.066383
23,5,1000,10000,400000,0.001883,2.967272,0.064215,3.033370
23,6,1000,10000,400000,0.001916,2.965411,0.064210,3.031537
23,7,1000,10000,400000,0.001879,2.965909,0.064193,3.031981
23,8,1000,10000,400000,0.001956,2.899824,0.064222,2.966002
23,9,1000,10000,400000,0.001915,2.936131,0.064117,3.002163
23,10,1000,10000,400000,0.001922,2.959531,0.064090,3.025544
23,11,1000,10000,400000,0.001886,2.998108,0.064171,3.064165
23,12,1000,10000,400000,0.001896,3.011978,0.064140,3.078013
23,13,1000,10000,400000,0.001921,3.014963,0.064111,3.080995
23,14,1000,10000,400000,0.001861,2.998672,0.064159,3.064692
23,15,1000,10000,400000,0.001874,2.975775,0.064136,3.041785
