rank,nthreads,thread,rep,work,msg_size,post_time,wait_time,comp_time,comm_time
0,23,2,1000,100,400,0.001810,0.010384,0.053738,0.065932
0,23,3,1000,100,400,0.001819,0.010663,0.053775,0.066256
0,23,4,1000,100,400,0.001903,0.010905,0.053827,0.066635
0,23,5,1000,100,400,0.001887,0.011305,0.053839,0.067031
0,23,6,1000,100,400,0.001936,0.011153,0.053792,0.066881
0,23,7,1000,100,400,0.001827,0.010661,0.053735,0.066224
0,23,8,1000,100,400,0.001877,0.010909,0.053711,0.066497
0,23,9,1000,100,400,0.001854,0.010776,0.053759,0.066390
0,23,10,1000,100,400,0.001832,0.010609,0.053760,0.066201
0,23,11,1000,100,400,0.001876,0.011009,0.053767,0.066652
0,23,12,1000,100,400,0.001888,0.011101,0.053831,0.066819
0,23,13,1000,100,400,0.001895,0.010889,0.053798,0.066582
0,23,14,1000,100,400,0.001888,0.011214,0.053804,0.066906
0,23,15,1000,100,400,0.001835,0.010267,0.053783,0.065885
0,23,16,1000,100,400,0.001866,0.011052,0.053822,0.066740
0,23,17,1000,100,400,0.001801,0.011240,0.053849,0.066890
0,23,18,1000,100,400,0.001831,0.011394,0.053767,0.066991
0,23,19,1000,100,400,0.001919,0.011229,0.053810,0.066959
0,23,20,1000,100,400,0.001847,0.010924,0.053747,0.066518
0,23,21,1000,100,400,0.001865,0.011310,0.053845,0.067019
0,23,22,1000,100,400,0.001882,0.010813,0.053889,0.066584
1,23,0,1000,100,400,0.002133,0.013074,0.055679,0.070886
1,23,1,1000,100,400,0.001875,0.011579,0.053818,0.067272
1,23,2,1000,100,400,0.001867,0.010913,0.053853,0.066634
1,23,3,1000,100,400,0.001878,0.011065,0.053835,0.066779
1,23,4,1000,100,400,0.001889,0.012432,0.053815,0.068136
1,23,5,1000,100,400,0.001871,0.011948,0.053740,0.067558
1,23,6,1000,100,400,0.001857,0.012199,0.053778,0.067833
1,23,7,1000,100,400,0.001919,0.011352,0.053843,0.067113
1,23,8,1000,100,400,0.001832,0.012056,0.053769,0.067658
1,23,9,1000,100,400,0.001834,0.011788,0.053776,0.067399
1,23,10,1000,100,400,0.001866,0.011385,0.053800,0.067051
1,23,11,1000,100,400,0.001885,0.012106,0.053855,0.067845
1,23,12,1000,100,400,0.001947,0.012130,0.053898,0.067974
1,23,13,1000,100,400,0.001959,0.012289,0.053871,0.068120
1,23,14,1000,100,400,0.001964,0.012062,0.053853,0.067879
1,23,15,1000,100,400,0.001959,0.011690,0.053763,0.067412
1,23,16,1000,100,400,0.001895,0.012197,0.053800,0.067892
1,23,17,1000,100,400,0.001953,0.011187,0.053864,0.067004
1,23,18,1000,100,400,0.001970,0.011094,0.053848,0.066913
1,23,19,1000,100,400,0.001966,0.012348,0.053869,0.068183
1,23,20,1000,100,400,0.001915,0.012095,0.053793,0.067802
1,23,21,1000,100,400,0.001964,0.012091,0.053768,0.067824
1,23,22,1000,100,400,0.001954,0.012027,0.053828,0.067810
0,23,0,1000,100,4000,0.002121,0.016720,0.055579,0.074420
0,23,1,1000,100,4000,0.001972,0.017196,0.053764,0.072932
0,23,2,1000,100,4000,0.001973,0.015519,0.053741,0.071234
0,23,3,1000,100,4000,0.001920,0.016722,0.053773,0.072414
0,23,4,1000,100,4000,0.001944,0.016235,0.053782,0.071962
0,23,5,1000,100,4000,0.002021,0.016013,0.053789,0.071823
0,23,6,1000,100,4000,0.001972,0.016813,0.053759,0.072544
0,23,7,1000,100,4000,0.001970,0.016568,0.053765,0.072302
0,23,8,1000,100,4000,0.002015,0.016760,0.053778,0.072554
0,23,9,1000,100,4000,0.001909,0.016440,0.053758,0.072107
0,23,10,1000,100,4000,0.001907,0.016883,0.053803,0.072592
0,23,11,1000,100,4000,0.002022,0.016365,0.053802,0.072189
0,23,12,1000,100,4000,0.001978,0.016120,0.053797,0.071895
0,23,13,1000,100,4000,0.002025,0.016168,0.053784,0.071977
0,23,14,1000,100,4000,0.001999,0.015894,0.053782,0.071675
0,23,15,1000,100,4000,0.001971,0.016084,0.053768,0.071823
0,23,16,1000,100,4000,0.002016,0.016257,0.053808,0.072081
0,23,17,1000,100,4000,0.001937,0.016826,0.053801,0.072563
0,23,18,1000,100,4000,0.002014,0.015801,0.053754,0.071570
0,23,19,1000,100,4000,0.001988,0.016329,0.053798,0.072115
0,23,20,1000,100,4000,0.002010,0.016660,0.053819,0.072490
0,23,21,1000,100,4000,0.001939,0.016562,0.053768,0.072269
0,23,22,1000,100,4000,0.001974,0.016640,0.053788,0.072401
1,23,0,1000,100,4000,0.002093,0.016795,0.055675,0.074563
1,23,1,1000,100,4000,0.001872,0.017912,0.053764,0.073548
1,23,2,1000,100,4000,0.001780,0.018073,0.053781,0.073634
1,23,3,1000,100,4000,0.001857,0.017657,0.053777,0.073291
1,23,4,1000,100,4000,0.001844,0.017834,0.053827,0.073505
1,23,5,1000,100,4000,0.001832,0.018500,0.053794,0.074126
1,23,6,1000,100,4000,0.001869,0.018653,0.053799,0.074321
1,23,7,1000,100,4000,0.001835,0.017961,0.053793,0.073590
1,23,8,1000,100,4000,0.001873,0.018465,0.053807,0.074146
1,23,9,1000,100,4000,0.001820,0.017960,0.053781,0.073561
1,23,10,1000,100,4000,0.001862,0.017983,0.053778,0.073622
1,23,11,1000,100,4000,0.001848,0.018005,0.053779,0.073631
1,23,12,1000,100,4000,0.001785,0.018503,0.053797,0.074085
1,23,13,1000,100,4000,0.001827,0.018232,0.053769,0.073829
1,23,14,1000,100,4000,0.001783,0.018412,0.053796,0.073991
1,23,15,1000,100,4000,0.001789,0.017870,0.053775,0.073435
1,23,16,1000,100,4000,0.001850,0.018322,0.053817,0.073989
1,23,17,1000,100,4000,0.001857,0.017775,0.053811,0.073442
1,23,18,1000,100,4000,0.001804,0.018176,0.053796,0.073775
1,23,19,1000,100,4000,0.001838,0.018078,0.053898,0.073815
1,23,20,1000,100,4000,0.001852,0.018247,0.053768,0.073867
1,23,21,1000,100,4000,0.001847,0.018283,0.053794,0.073925
1,23,22,1000,100,4000,0.001862,0.017930,0.053785,0.073577
0,23,0,1000,100,40000,0.002771,0.398674,0.058643,0.460087
0,23,1,1000,100,40000,0.002460,0.356082,0.054031,0.412573
0,23,2,1000,100,40000,0.002421,0.356309,0.054043,0.412773
0,23,3,1000,100,40000,0.002410,0.352118,0.054060,0.408588
0,23,4,1000,100,40000,0.002496,0.355311,0.054111,0.411918
0,23,5,1000,100,40000,0.002431,0.356954,0.054137,0.413521
0,23,6,1000,100,40000,0.002486,0.351798,0.054048,0.408331
0,23,7,1000,100,40000,0.002464,0.354593,0.054071,0.411128
0,23,8,1000,100,40000,0.002429,0.353587,0.054053,0.410070
0,23,9,1000,100,40000,0.002411,0.360505,0.054074,0.416990
0,23,10,1000,100,40000,0.002413,0.353156,0.054087,0.409657
0,23,11,1000,100,40000,0.002461,0.351803,0.054124,0.408388
0,23,12,1000,100,40000,0.002620,0.364453,0.054141,0.421215
0,23,13,1000,100,40000,0.002547,0.365656,0.054088,0.422290
0,23,14,1000,100,40000,0.002602,0.362956,0.054083,0.419642
0,23,15,1000,100,40000,0.002623,0.359267,0.054098,0.415988
0,23,16,1000,100,40000,0.002542,0.360631,0.054132,0.417306
0,23,17,1000,100,40000,0.002543,0.362955,0.054147,0.419644
0,23,18,1000,100,40000,0.002544,0.360107,0.054118,0.416769
0,23,19,1000,100,40000,0.002538,0.358644,0.054060,0.415242
0,23,20,1000,100,40000,0.002564,0.360866,0.054081,0.417510
0,23,21,1000,100,40000,0.002612,0.357285,0.054125,0.414022
0,23,22,1000,100,40000,0.002530,0.364220,0.054105,0.420854
1,23,0,1000,100,40000,0.002918,0.388422,0.059801,0.451141
1,23,1,1000,100,40000,0.002412,0.350250,0.054270,0.406933
1,23,2,1000,100,40000,0.002483,0.352700,0.054273,0.409455
1,23,3,1000,100,40000,0.002410,0.347543,0.054256,0.404209
1,23,4,1000,100,40000,0.002453,0.352660,0.054241,0.409354
1,23,5,1000,100,40000,0.002510,0.346198,0.054293,0.403001
1,23,6,1000,100,40000,0.002381,0.344316,0.054289,0.400986
1,23,7,1000,100,40000,0.002460,0.343008,0.054244,0.399711
1,23,8,1000,100,40000,0.002487,0.345857,0.054280,0.402625
1,23,9,1000,100,40000,0.002484,0.351064,0.054232,0.407780
1,23,10,1000,100,40000,0.002413,0.349560,0.054248,0.406221
1,23,11,1000,100,40000,0.002448,0.347195,0.054323,0.403966
1,23,12,1000,100,40000,0.002583,0.360328,0.054306,0.417217
1,23,13,1000,100,40000,0.002614,0.359346,0.054293,0.416252
1,23,14,1000,100,40000,0.002558,0.361676,0.054277,0.418512
1,23,15,1000,100,40000,0.002545,0.361480,0.054241,0.418266
1,23,16,1000,100,40000,0.002563,0.359804,0.054306,0.416674
1,23,17,1000,100,40000,0.002482,0.355395,0.054328,0.412205
1,23,18,1000,100,40000,0.002508,0.359062,0.054331,0.415901
1,23,19,1000,100,40000,0.002518,0.359589,0.054368,0.416475
1,23,20,1000,100,40000,0.002577,0.357429,0.054311,0.414317
1,23,21,1000,100,40000,0.002481,0.358783,0.054284,0.415548
1,23,22,1000,100,40000,0.002604,0.357660,0.054272,0.414536
0,23,0,1000,100,400000,0.002162,3.330806,0.059732,3.392699
0,23,1,1000,100,400000,0.001859,2.881816,0.054255,2.937930
0,23,2,1000,100,400000,0.001845,2.954319,0.054258,3.010422
0,23,3,1000,100,400000,0.001911,2.910415,0.054314,2.966640
0,23,4,1000,100,400000,0.001932,2.937750,0.054261,2.993942
0,23,5,1000,100,400000,0.001921,2.940791,0.054315,2.997027
0,23,6,1000,100,400000,0.001908,2.917537,0.054268,2.973714
0,23,7,1000,100,400000,0.001832,2.917285,0.054256,2.973373
0,23,8,1000,100,400000,0.001837,2.945791,0.054266,3.001895
0,23,9,1000,100,400000,0.001926,2.925904,0.054227,2.982057
0,23,10,1000,100,400000,0.001889,2.917862,0.054265,2.974017
0,23,11,1000,100,400000,0.001896,2.891225,0.054350,2.947471
0,23,12,1000,100,400000,0.001947,2.962691,0.054310,3.018948
0,23,13,1000,100,400000,0.001897,2.972157,0.054358,3.028413
0,23,14,1000,100,400000,0.001932,2.922593,0.054409,2.978934
0,23,15,1000,100,400000,0.001962,2.946149,0.054346,3.002457
0,23,16,1000,100,400000,0.001986,2.941673,0.054402,2.998061
0,23,17,1000,100,400000,0.001971,2.956306,0.054395,3.012672
0,23,18,1000,100,400000,0.001908,2.960558,0.054311,3.016777
0,23,19,1000,100,400000,0.001909,2.925754,0.054281,2.981945
0,23,20,1000,100,400000,0.001990,3.014633,0.054367,3.070990
0,23,21,1000,100,400000,0.001945,2.969765,0.054312,3.026022
0,23,22,1000,100,400000,0.001963,2.939227,0.054357,2.995547
1,23,0,1000,100,400000,0.002230,3.355572,0.060364,3.418167
1,23,1,1000,100,400000,0.001841,2.963697,0.054290,3.019828
1,23,2,1000,100,400000,0.001954,2.990747,0.054208,3.046909
1,23,3,1000,100,400000,0.001907,2.999522,0.054244,3.055673
1,23,4,1000,100,400000,0.001918,3.000673,0.054270,3.056862
1,23,5,1000,100,400000,0.001915,2.989278,0.054332,3.045524
1,23,6,1000,100,400000,0.001930,2.995273,0.054266,3.051468
1,23,7,1000,100,400000,0.001882,2.998449,0.054259,3.054590
1,23,8,1000,100,400000,0.001938,2.986957,0.054248,3.043144
1,23,9,1000,100,400000,0.001903,2.972864,0.054245,3.029012
1,23,10,1000,100,400000,0.001923,2.984730,0.054247,3.040900
1,23,11,1000,100,400000,0.001906,2.976859,0.054289,3.033055
1,23,12,1000,100,400000,0.001989,3.037208,0.054323,3.093520
1,23,13,1000,100,400000,0.001939,3.033937,0.054322,3.090197
1,23,14,1000,100,400000,0.001911,3.024507,0.054262,3.080681
1,23,15,1000,100,400000,0.001924,3.079227,0.054290,3.135442
1,23,16,1000,100,400000,0.001960,3.048362,0.054307,3.104630
1,23,17,1000,100,400000,0.001938,3.057574,0.054314,3.113826
1,23,18,1000,100,400000,0.001904,3.015659,0.054364,3.071927
1,23,19,1000,100,400000,0.001899,3.030019,0.054280,3.086198
1,23,20,1000,100,400000,0.001954,3.055654,0.054287,3.111895
1,23,21,1000,100,400000,0.001969,3.058337,0.054252,3.114559
1,23,22,1000,100,400000,0.001913,3.052937,0.054325,3.109175
0,23,0,1000,100,4000000,0.002526,47.612166,0.066938,47.681629
0,23,1,1000,100,4000000,0.002208,44.694299,0.055981,44.752488
0,23,2,1000,100,4000000,0.002250,44.792312,0.055906,44.850469
0,23,3,1000,100,4000000,0.002225,44.449908,0.055930,44.508063
0,23,4,1000,100,4000000,0.002250,44.317916,0.056135,44.376301
0,23,5,1000,100,4000000,0.002241,44.514760,0.055973,44.572974
0,23,6,1000,100,4000000,0.002267,44.311573,0.056175,44.370015
0,23,7,1000,100,4000000,0.002285,44.774838,0.055969,44.833093
0,23,8,1000,100,4000000,0.002283,45.443464,0.055795,45.501543
0,23,9,1000,100,4000000,0.002235,44.301419,0.056002,44.359656
0,23,10,1000,100,4000000,0.002223,43.862180,0.056032,43.920435
0,23,11,1000,100,4000000,0.002248,45.105802,0.056046,45.164096
0,23,12,1000,100,4000000,0.002263,44.983580,0.056025,45.041869
0,23,13,1000,100,4000000,0.002255,45.465943,0.055930,45.524127
0,23,14,1000,100,4000000,0.002192,44.396830,0.055881,44.454902
0,23,15,1000,100,4000000,0.002295,44.280553,0.055972,44.338819
0,23,16,1000,100,4000000,0.002219,44.877790,0.055953,44.935963
0,23,17,1000,100,4000000,0.002217,44.748823,0.055932,44.806972
0,23,18,1000,100,4000000,0.002283,44.749172,0.055851,44.807306
0,23,19,1000,100,4000000,0.002188,44.842953,0.055996,44.901137
0,23,20,1000,100,4000000,0.002296,45.031350,0.055878,45.089524
0,23,21,1000,100,4000000,0.002237,43.811723,0.056066,43.870026
0,23,22,1000,100,4000000,0.002303,44.748323,0.056046,44.806672
1,23,0,1000,100,4000000,0.002610,48.879245,0.062759,48.944614
1,23,1,1000,100,4000000,0.002272,46.528044,0.055878,46.586193
1,23,2,1000,100,4000000,0.002241,46.283723,0.055808,46.341772
1,23,3,1000,100,4000000,0.002254,47.080876,0.055751,47.138881
1,23,4,1000,100,4000000,0.002252,47.455572,0.055757,47.513581
1,23,5,1000,100,4000000,0.002232,47.246875,0.055752,47.304859
1,23,6,1000,100,4000000,0.002246,46.855969,0.055889,46.914104
1,23,7,1000,100,4000000,0.002238,47.410229,0.055839,47.468305
1,23,8,1000,100,4000000,0.002284,46.391777,0.055849,46.449910
1,23,9,1000,100,4000000,0.002258,46.542464,0.055859,46.600581
1,23,10,1000,100,4000000,0.002142,46.678084,0.055751,46.735977
1,23,11,1000,100,4000000,0.002260,46.784674,0.055770,46.842703
1,23,12,1000,100,4000000,0.002294,46.776216,0.055933,46.834442
1,23,13,1000,100,4000000,0.002200,45.991910,0.055867,46.049976
1,23,14,1000,100,4000000,0.002279,46.361092,0.055909,46.419281
1,23,15,1000,100,4000000,0.002222,47.371008,0.055758,47.428988
1,23,16,1000,100,4000000,0.002294,47.513933,0.055711,47.571938
1,23,17,1000,100,4000000,0.002255,47.308959,0.055783,47.366997
1,23,18,1000,100,4000000,0.002242,46.823175,0.055944,46.881360
1,23,19,1000,100,4000000,0.002274,46.109980,0.055856,46.168110
1,23,20,1000,100,4000000,0.002242,46.696392,0.055785,46.754419
1,23,21,1000,100,4000000,0.002240,47.615454,0.055671,47.673365
1,23,22,1000,100,4000000,0.002250,47.661963,0.055769,47.719983
0,23,0,1000,100,40000000,0.002793,632.152322,0.059310,632.214425
0,23,1,1000,100,40000000,0.002669,736.766986,0.057485,736.827139
0,23,2,1000,100,40000000,0.002681,727.718923,0.057407,727.779011
0,23,3,1000,100,40000000,0.002641,728.522277,0.057426,728.582345
0,23,4,1000,100,40000000,0.002690,727.468607,0.057588,727.528885
0,23,5,1000,100,40000000,0.002640,727.717531,0.057403,727.777574
0,23,6,1000,100,40000000,0.002670,728.729915,0.057616,728.790201
0,23,7,1000,100,40000000,0.002624,730.369731,0.057497,730.429852
0,23,8,1000,100,40000000,0.002708,732.105522,0.057244,732.165475
0,23,9,1000,100,40000000,0.002628,718.410229,0.057297,718.470154
0,23,10,1000,100,40000000,0.002638,722.661161,0.057435,722.721233
0,23,11,1000,100,40000000,0.002659,738.453369,0.057473,738.513501
0,23,12,1000,100,40000000,0.002694,743.047000,0.057512,743.107206
0,23,13,1000,100,40000000,0.002648,737.849232,0.057444,737.909324
0,23,14,1000,100,40000000,0.002705,718.087790,0.057344,718.147839
0,23,15,1000,100,40000000,0.002667,728.979796,0.057026,729.039489
0,23,16,1000,100,40000000,0.002690,739.154674,0.057408,739.214773
0,23,17,1000,100,40000000,0.002622,734.721834,0.057436,734.781891
0,23,18,1000,100,40000000,0.002672,731.388844,0.057327,731.448843
0,23,19,1000,100,40000000,0.002675,722.544857,0.057582,722.605114
0,23,20,1000,100,40000000,0.002675,726.917783,0.057417,726.977875
0,23,21,1000,100,40000000,0.002628,733.475112,0.057562,733.535302
0,23,22,1000,100,40000000,0.002635,729.595949,0.057380,729.655964
1,23,0,1000,100,40000000,0.002324,620.837175,0.059590,620.899089
1,23,1,1000,100,40000000,0.002684,682.207178,0.058305,682.268167
1,23,2,1000,100,40000000,0.002666,681.760080,0.058086,681.820832
1,23,3,1000,100,40000000,0.002590,677.876663,0.058196,677.937449
1,23,4,1000,100,40000000,0.002685,680.071497,0.058241,680.132423
1,23,5,1000,100,40000000,0.002603,683.090873,0.058087,683.151563
1,23,6,1000,100,40000000,0.002654,686.863068,0.058254,686.923976
1,23,7,1000,100,40000000,0.002689,682.186169,0.058098,682.246956
1,23,8,1000,100,40000000,0.002715,684.532754,0.058264,684.593733
1,23,9,1000,100,40000000,0.002619,679.546262,0.058171,679.607052
1,23,10,1000,100,40000000,0.002646,674.809983,0.058149,674.870778
1,23,11,1000,100,40000000,0.002699,691.062956,0.058329,691.123984
1,23,12,1000,100,40000000,0.002668,687.935868,0.058374,687.996910
1,23,13,1000,100,40000000,0.002653,679.813847,0.058145,679.874646
1,23,14,1000,100,40000000,0.002616,677.440172,0.058118,677.500905
1,23,15,1000,100,40000000,0.002664,678.842970,0.058090,678.903723
1,23,16,1000,100,40000000,0.002650,680.670018,0.058255,680.730922
1,23,17,1000,100,40000000,0.002629,682.552479,0.058265,682.613374
1,23,18,1000,100,40000000,0.002673,685.642800,0.058321,685.703794
1,23,19,1000,100,40000000,0.002577,677.228537,0.058100,677.289215
1,23,20,1000,100,40000000,0.002635,679.285589,0.058225,679.346448
1,23,21,1000,100,40000000,0.002701,680.561620,0.058101,680.622421
1,23,22,1000,100,40000000,0.002705,681.532373,0.058119,681.593197
0,23,0,1000,100,400000000,0.003061,6222.688902,0.059347,6222.751310
0,23,1,1000,100,400000000,0.002839,6873.194819,0.057723,6873.255382
0,23,2,1000,100,400000000,0.002808,6857.660306,0.057689,6857.720803
0,23,3,1000,100,400000000,0.002844,6853.321160,0.057574,6853.381579
0,23,4,1000,100,400000000,0.002921,6856.606753,0.057848,6856.667522
0,23,5,1000,100,400000000,0.002797,6828.891346,0.057777,6828.951920
0,23,6,1000,100,400000000,0.002800,6855.700420,0.057763,6855.760982
0,23,7,1000,100,400000000,0.002884,6930.573794,0.057845,6930.634523
0,23,8,1000,100,400000000,0.002837,6902.111562,0.057708,6902.172108
0,23,9,1000,100,400000000,0.002938,6821.082409,0.057662,6821.143009
0,23,10,1000,100,400000000,0.002817,6814.539900,0.057729,6814.600447
0,23,11,1000,100,400000000,0.002824,6865.151537,0.057778,6865.212139
0,23,12,1000,100,400000000,0.002888,6882.510006,0.057782,6882.570675
0,23,13,1000,100,400000000,0.002830,6854.859621,0.057704,6854.920155
0,23,14,1000,100,400000000,0.002862,6834.698176,0.057636,6834.758674
0,23,15,1000,100,400000000,0.002886,6799.416073,0.057507,6799.476466
0,23,16,1000,100,400000000,0.002870,6890.185365,0.057677,6890.245912
0,23,17,1000,100,400000000,0.002777,6903.406694,0.057832,6903.467303
0,23,18,1000,100,400000000,0.002840,6876.947417,0.057779,6877.008035
0,23,19,1000,100,400000000,0.002889,6829.061995,0.057723,6829.122608
0,23,20,1000,100,400000000,0.002868,6930.144847,0.057691,6930.205406
0,23,21,1000,100,400000000,0.002847,6827.695227,0.057855,6827.755929
0,23,22,1000,100,400000000,0.002836,6893.092085,0.057839,6893.152760
1,23,0,1000,100,400000000,0.002723,6037.133331,0.059293,6037.195347
1,23,1,1000,100,400000000,0.002893,6401.689994,0.058205,6401.751092
1,23,2,1000,100,400000000,0.002923,6364.236787,0.058010,6364.297720
1,23,3,1000,100,400000000,0.002868,6365.326313,0.058128,6365.387308
1,23,4,1000,100,400000000,0.002784,6359.739547,0.058325,6359.800656
1,23,5,1000,100,400000000,0.002858,6407.404491,0.058237,6407.465586
1,23,6,1000,100,400000000,0.002949,6431.112282,0.058346,6431.173577
1,23,7,1000,100,400000000,0.002940,6424.735692,0.058157,6424.796790
1,23,8,1000,100,400000000,0.002943,6391.414749,0.058118,6391.475811
1,23,9,1000,100,400000000,0.002821,6385.984423,0.058303,6386.045547
1,23,10,1000,100,400000000,0.002907,6381.182569,0.058215,6381.243691
1,23,11,1000,100,400000000,0.002904,6443.827909,0.058319,6443.889132
1,23,12,1000,100,400000000,0.002835,6420.992215,0.058273,6421.053322
1,23,13,1000,100,400000000,0.002899,6373.466259,0.058142,6373.527300
1,23,14,1000,100,400000000,0.002896,6322.779724,0.058306,6322.840927
1,23,15,1000,100,400000000,0.002876,6332.758261,0.058099,6332.819237
1,23,16,1000,100,400000000,0.002953,6393.214048,0.058276,6393.275277
1,23,17,1000,100,400000000,0.002901,6427.621690,0.058308,6427.682898
1,23,18,1000,100,400000000,0.002926,6442.455763,0.058461,6442.517149
1,23,19,1000,100,400000000,0.002895,6391.013662,0.058187,6391.074744
1,23,20,1000,100,400000000,0.002911,6392.950606,0.058163,6393.011680
1,23,21,1000,100,400000000,0.002820,6333.500971,0.058106,6333.561898
1,23,22,1000,100,400000000,0.002964,6451.797093,0.058146,6451.858204
0,23,0,1000,1000,4,0.002140,0.011488,0.056237,0.069865
0,23,1,1000,1000,4,0.001850,0.009915,0.054648,0.066412
0,23,2,1000,1000,4,0.001988,0.009962,0.054665,0.066615
0,23,3,1000,1000,4,0.001954,0.010155,0.054687,0.066796
0,23,4,1000,1000,4,0.001924,0.010638,0.054721,0.067284
0,23,5,1000,1000,4,0.001926,0.011089,0.054664,0.067679
0,23,6,1000,1000,4,0.001913,0.010697,0.054696,0.067306
0,23,7,1000,1000,4,0.001923,0.010193,0.054661,0.066777
0,23,8,1000,1000,4,0.001901,0.010638,0.054604,0.067143
0,23,9,1000,1000,4,0.001896,0.011057,0.054624,0.067578
0,23,10,1000,1000,4,0.001835,0.010280,0.054699,0.066814
0,23,11,1000,1000,4,0.001968,0.010007,0.054701,0.066676
0,23,12,1000,1000,4,0.001941,0.010996,0.054719,0.067656
0,23,13,1000,1000,4,0.001841,0.010894,0.054682,0.067417
0,23,14,1000,1000,4,0.001923,0.010982,0.054690,0.067595
0,23,15,1000,1000,4,0.001937,0.010647,0.054678,0.067263
0,23,16,1000,1000,4,0.001931,0.010576,0.054724,0.067232
0,23,17,1000,1000,4,0.001960,0.010883,0.054716,0.067559
0,23,18,1000,1000,4,0.001902,0.010510,0.054695,0.067107
0,23,19,1000,1000,4,0.001965,0.010784,0.054700,0.067448
0,23,20,1000,1000,4,0.001861,0.009820,0.054717,0.066397
0,23,21,1000,1000,4,0.001903,0.010651,0.054666,0.067220
0,23,22,1000,1000,4,0.001943,0.010965,0.054712,0.067620
1,23,0,1000,1000,4,0.002174,0.011751,0.056694,0.070619
1,23,1,1000,1000,4,0.001860,0.010746,0.054753,0.067359
1,23,2,1000,1000,4,0.001948,0.010745,0.054641,0.067334
1,23,3,1000,1000,4,0.001937,0.009944,0.054681,0.066562
1,23,4,1000,1000,4,0.001931,0.010453,0.054682,0.067066
1,23,5,1000,1000,4,0.001983,0.010591,0.054679,0.067253
1,23,6,1000,1000,4,0.001988,0.010841,0.054675,0.067503
1,23,7,1000,1000,4,0.001950,0.010035,0.054653,0.066638
1,23,8,1000,1000,4,0.001972,0.010075,0.054656,0.066702
1,23,9,1000,1000,4,0.001971,0.010665,0.054668,0.067305
1,23,10,1000,1000,4,0.001940,0.009853,0.054654,0.066448
1,23,11,1000,1000,4,0.001803,0.010785,0.054724,0.067312
1,23,12,1000,1000,4,0.002014,0.010627,0.054748,0.067388
1,23,13,1000,1000,4,0.001987,0.010682,0.054737,0.067406
