rank,nthreads,thread,rep,work,msg_size,post_time,wait_time,comp_time,comm_time
1,23,13,1000,100,400,0.053636,0.035127,0.053977,0.142740
1,23,14,1000,100,400,0.052976,0.035478,0.053838,0.142291
1,23,15,1000,100,400,0.054353,0.033615,0.053941,0.141910
1,23,16,1000,100,400,0.055015,0.034758,0.053891,0.143664
1,23,17,1000,100,400,0.054773,0.034676,0.053836,0.143284
1,23,18,1000,100,400,0.053272,0.033819,0.053910,0.141001
1,23,19,1000,100,400,0.054485,0.034267,0.053903,0.142655
1,23,20,1000,100,400,0.053262,0.036689,0.053861,0.143812
1,23,21,1000,100,400,0.053152,0.035467,0.053980,0.142598
1,23,22,1000,100,400,0.053670,0.035016,0.053742,0.142428
0,23,0,1000,100,4000,0.067934,0.063366,0.053963,0.185262
0,23,1,1000,100,4000,0.067732,0.059446,0.054118,0.181296
0,23,2,1000,100,4000,0.069350,0.062916,0.054066,0.186332
0,23,3,1000,100,4000,0.069362,0.062970,0.054006,0.186338
0,23,4,1000,100,4000,0.067939,0.061394,0.053989,0.183323
0,23,5,1000,100,4000,0.069604,0.060467,0.053960,0.184031
0,23,6,1000,100,4000,0.070203,0.060328,0.053928,0.184459
0,23,7,1000,100,4000,0.070811,0.060645,0.054086,0.185542
0,23,8,1000,100,4000,0.068279,0.060286,0.053973,0.182537
0,23,9,1000,100,4000,0.068313,0.063459,0.054014,0.185786
0,23,10,1000,100,4000,0.068155,0.062542,0.054111,0.184808
0,23,11,1000,100,4000,0.070116,0.060524,0.054100,0.184740
0,23,12,1000,100,4000,0.068625,0.062130,0.054083,0.184838
0,23,13,1000,100,4000,0.069519,0.059856,0.053933,0.183308
0,23,14,1000,100,4000,0.069132,0.061463,0.054095,0.184690
0,23,15,1000,100,4000,0.070756,0.060669,0.054120,0.185545
0,23,16,1000,100,4000,0.070962,0.059297,0.053967,0.184226
0,23,17,1000,100,4000,0.068953,0.062570,0.053912,0.185435
0,23,18,1000,100,4000,0.071200,0.059572,0.054148,0.184919
0,23,19,1000,100,4000,0.069363,0.061894,0.054058,0.185316
0,23,20,1000,100,4000,0.067237,0.062445,0.054179,0.183861
0,23,21,1000,100,4000,0.070227,0.062103,0.053774,0.186104
0,23,22,1000,100,4000,0.069200,0.061971,0.054020,0.185191
1,23,0,1000,100,4000,0.073508,0.061273,0.054145,0.188926
1,23,1,1000,100,4000,0.068083,0.063066,0.054164,0.185313
1,23,2,1000,100,4000,0.071243,0.062741,0.054073,0.188057
1,23,3,1000,100,4000,0.070852,0.062511,0.054052,0.187415
1,23,4,1000,100,4000,0.070046,0.064558,0.054081,0.188684
1,23,5,1000,100,4000,0.068166,0.064945,0.054080,0.187191
1,23,6,1000,100,4000,0.069181,0.065867,0.053902,0.188950
1,23,7,1000,100,4000,0.070063,0.064394,0.053901,0.188358
1,23,8,1000,100,4000,0.069854,0.063660,0.054051,0.187565
1,23,9,1000,100,4000,0.069678,0.064875,0.054145,0.188698
1,23,10,1000,100,4000,0.070981,0.062055,0.053953,0.186988
1,23,11,1000,100,4000,0.070473,0.065105,0.053981,0.189558
1,23,12,1000,100,4000,0.071089,0.061955,0.053995,0.187038
1,23,13,1000,100,4000,0.067758,0.065220,0.054088,0.187066
1,23,14,1000,100,4000,0.069735,0.063682,0.053943,0.187360
1,23,15,1000,100,4000,0.071087,0.064434,0.054008,0.189529
1,23,16,1000,100,4000,0.068781,0.064587,0.054164,0.187533
1,23,17,1000,100,4000,0.071237,0.062803,0.053999,0.188038
1,23,18,1000,100,4000,0.070612,0.062774,0.054299,0.187685
1,23,19,1000,100,4000,0.072990,0.063129,0.054117,0.190236
1,23,20,1000,100,4000,0.070264,0.063458,0.054171,0.187893
1,23,21,1000,100,4000,0.070952,0.062979,0.054060,0.187991
1,23,22,1000,100,4000,0.070603,0.063904,0.054221,0.188727
0,23,0,1000,100,40000,0.062199,0.576494,0.053974,0.692667
0,23,1,1000,100,40000,0.064443,0.575258,0.054161,0.693862
0,23,2,1000,100,40000,0.064736,0.575959,0.054168,0.694863
0,23,3,1000,100,40000,0.062919,0.575862,0.054108,0.692889
0,23,4,1000,100,40000,0.063857,0.579883,0.054300,0.698040
0,23,5,1000,100,40000,0.064845,0.573208,0.054365,0.692418
0,23,6,1000,100,40000,0.066063,0.577832,0.054146,0.698042
0,23,7,1000,100,40000,0.062500,0.577325,0.054131,0.693956
0,23,8,1000,100,40000,0.069170,0.572237,0.054129,0.695535
0,23,9,1000,100,40000,0.065675,0.572615,0.054086,0.692375
0,23,10,1000,100,40000,0.065853,0.569726,0.054279,0.689858
0,23,11,1000,100,40000,0.066569,0.570260,0.054179,0.691007
0,23,12,1000,100,40000,0.065271,0.583668,0.054155,0.703093
0,23,13,1000,100,40000,0.066315,0.574617,0.054122,0.695055
0,23,14,1000,100,40000,0.067880,0.573459,0.054353,0.695691
0,23,15,1000,100,40000,0.063517,0.578878,0.054266,0.696662
0,23,16,1000,100,40000,0.065058,0.579453,0.054116,0.698627
0,23,17,1000,100,40000,0.062351,0.579795,0.054157,0.696303
0,23,18,1000,100,40000,0.066574,0.578798,0.054045,0.699417
0,23,19,1000,100,40000,0.062921,0.578684,0.054091,0.695696
0,23,20,1000,100,40000,0.064268,0.575172,0.054127,0.693567
0,23,21,1000,100,40000,0.063903,0.575083,0.053985,0.692971
0,23,22,1000,100,40000,0.067293,0.568457,0.054033,0.689783
1,23,0,1000,100,40000,0.067120,0.564570,0.054191,0.685880
1,23,1,1000,100,40000,0.067440,0.569114,0.054004,0.690559
1,23,2,1000,100,40000,0.067762,0.571332,0.053943,0.693037
1,23,3,1000,100,40000,0.067436,0.563183,0.054029,0.684648
1,23,4,1000,100,40000,0.069732,0.567485,0.053945,0.691162
1,23,5,1000,100,40000,0.069523,0.570312,0.053923,0.693758
1,23,6,1000,100,40000,0.069348,0.574172,0.054161,0.697682
1,23,7,1000,100,40000,0.067019,0.570993,0.054093,0.692105
1,23,8,1000,100,40000,0.068945,0.568574,0.054070,0.691588
1,23,9,1000,100,40000,0.068426,0.571957,0.054116,0.694499
1,23,10,1000,100,40000,0.067896,0.569387,0.054052,0.691335
1,23,11,1000,100,40000,0.066732,0.575430,0.053779,0.695940
1,23,12,1000,100,40000,0.071719,0.573040,0.054176,0.698936
1,23,13,1000,100,40000,0.068113,0.573197,0.054105,0.695415
1,23,14,1000,100,40000,0.068020,0.573900,0.054245,0.696166
1,23,15,1000,100,40000,0.066194,0.577336,0.054145,0.697674
1,23,16,1000,100,40000,0.073333,0.566227,0.054278,0.693839
1,23,17,1000,100,40000,0.068569,0.570145,0.054345,0.693060
1,23,18,1000,100,40000,0.069834,0.569572,0.054131,0.693536
1,23,19,1000,100,40000,0.069918,0.571525,0.054226,0.695669
1,23,20,1000,100,40000,0.068516,0.571572,0.054157,0.694245
1,23,21,1000,100,40000,0.066879,0.567384,0.054312,0.688575
1,23,22,1000,100,40000,0.067380,0.574189,0.054023,0.695592
0,23,0,1000,100,400000,0.554283,3.402705,0.054495,4.011483
0,23,1,1000,100,400000,0.538590,3.322947,0.054615,3.916152
0,23,2,1000,100,400000,0.599068,3.282287,0.054448,3.935803
0,23,3,1000,100,400000,0.591093,3.299776,0.054696,3.945564
0,23,4,1000,100,400000,0.596103,3.215557,0.054553,3.866213
0,23,5,1000,100,400000,0.626736,3.273479,0.054772,3.954986
0,23,6,1000,100,400000,0.585747,3.297244,0.054555,3.937546
0,23,7,1000,100,400000,0.579191,3.350831,0.054453,3.984475
0,23,8,1000,100,400000,0.606445,3.284921,0.054516,3.945882
0,23,9,1000,100,400000,0.614599,3.289348,0.054531,3.958478
0,23,10,1000,100,400000,0.572138,3.335324,0.054652,3.962115
0,23,11,1000,100,400000,0.582904,3.297066,0.054534,3.934503
0,23,12,1000,100,400000,0.593951,3.194018,0.054520,3.842490
0,23,13,1000,100,400000,0.571190,3.326713,0.054500,3.952403
0,23,14,1000,100,400000,0.599198,3.310716,0.054599,3.964513
0,23,15,1000,100,400000,0.603828,3.325402,0.054592,3.983822
0,23,16,1000,100,400000,0.580559,3.218593,0.054601,3.853753
0,23,17,1000,100,400000,0.579234,3.343138,0.054605,3.976977
0,23,18,1000,100,400000,0.599404,3.293561,0.054729,3.947694
0,23,19,1000,100,400000,0.635958,3.241141,0.054610,3.931709
0,23,20,1000,100,400000,0.586259,3.303456,0.054598,3.944312
0,23,21,1000,100,400000,0.563609,3.323746,0.054544,3.941899
0,23,22,1000,100,400000,0.607364,3.382355,0.054642,4.044361
1,23,0,1000,100,400000,2.389895,2.059907,0.056728,4.506529
1,23,1,1000,100,400000,2.336215,2.060428,0.056391,4.453033
1,23,2,1000,100,400000,2.200552,2.215153,0.056168,4.471872
1,23,3,1000,100,400000,2.226656,2.214703,0.056330,4.497689
1,23,4,1000,100,400000,2.205492,2.227884,0.056313,4.489688
1,23,5,1000,100,400000,2.298682,2.186342,0.056469,4.541493
1,23,6,1000,100,400000,2.314465,2.115507,0.056488,4.486460
1,23,7,1000,100,400000,2.372672,2.048991,0.056449,4.478113
1,23,8,1000,100,400000,2.254284,2.209067,0.056318,4.519669
1,23,9,1000,100,400000,2.273670,2.199730,0.056314,4.529714
1,23,10,1000,100,400000,2.327741,2.139407,0.056398,4.523545
1,23,11,1000,100,400000,2.325856,2.095858,0.056531,4.478245
1,23,12,1000,100,400000,2.166350,2.175991,0.056459,4.398800
1,23,13,1000,100,400000,2.320502,2.075156,0.056518,4.452176
1,23,14,1000,100,400000,2.289821,2.154232,0.056212,4.500265
1,23,15,1000,100,400000,2.284213,2.183914,0.056231,4.524359
1,23,16,1000,100,400000,2.156771,2.243265,0.056563,4.456599
1,23,17,1000,100,400000,2.298377,2.109013,0.056572,4.463962
1,23,18,1000,100,400000,2.260032,2.166118,0.056414,4.482565
1,23,19,1000,100,400000,2.191674,2.247417,0.056416,4.495508
1,23,20,1000,100,400000,2.205936,2.262705,0.056183,4.524824
1,23,21,1000,100,400000,2.307827,2.135193,0.056336,4.499356
1,23,22,1000,100,400000,2.343790,2.197342,0.056345,4.597477
0,23,0,1000,100,4000000,18.981411,18.193116,0.056707,37.231234
0,23,1,1000,100,4000000,19.114366,18.542197,0.056793,37.713356
0,23,2,1000,100,4000000,18.536884,18.537784,0.056584,37.131252
0,23,3,1000,100,4000000,18.968614,18.228782,0.056722,37.254118
0,23,4,1000,100,4000000,19.454750,17.265349,0.056723,36.776823
0,23,5,1000,100,4000000,18.681072,18.554676,0.056902,37.292650
0,23,6,1000,100,4000000,19.098400,18.513989,0.056780,37.669169
0,23,7,1000,100,4000000,18.761825,18.348107,0.056666,37.166598
0,23,8,1000,100,4000000,19.539721,18.074387,0.056731,37.670838
0,23,9,1000,100,4000000,18.576975,18.633090,0.056791,37.266856
0,23,10,1000,100,4000000,18.910562,18.847076,0.056787,37.814425
0,23,11,1000,100,4000000,19.889259,17.516482,0.056801,37.462542
0,23,12,1000,100,4000000,19.681543,17.689954,0.056911,37.428408
0,23,13,1000,100,4000000,19.296041,18.781878,0.056777,38.134696
0,23,14,1000,100,4000000,19.341750,18.021159,0.056589,37.419497
0,23,15,1000,100,4000000,19.030248,18.588832,0.056718,37.675798
0,23,16,1000,100,4000000,18.814499,18.289120,0.056618,37.160236
0,23,17,1000,100,4000000,18.923057,18.379807,0.056812,37.359676
0,23,18,1000,100,4000000,18.737982,18.923770,0.056863,37.718615
0,23,19,1000,100,4000000,19.213675,18.248533,0.056872,37.519080
0,23,20,1000,100,4000000,19.755857,18.207640,0.056831,38.020328
0,23,21,1000,100,4000000,18.907888,18.486097,0.056656,37.450642
0,23,22,1000,100,4000000,18.931184,17.982600,0.056711,36.970495
1,23,0,1000,100,4000000,19.793678,17.941749,0.057094,37.792521
1,23,1,1000,100,4000000,19.746336,17.777919,0.056558,37.580813
1,23,2,1000,100,4000000,19.235398,18.370437,0.056837,37.662672
1,23,3,1000,100,4000000,19.261217,18.224738,0.056790,37.542746
1,23,4,1000,100,4000000,19.485479,17.732643,0.056757,37.274880
1,23,5,1000,100,4000000,19.837299,17.793245,0.056752,37.687296
1,23,6,1000,100,4000000,19.922166,17.888045,0.056872,37.867082
1,23,7,1000,100,4000000,19.937574,17.149623,0.056744,37.143942
1,23,8,1000,100,4000000,19.814869,17.818147,0.056727,37.689744
1,23,9,1000,100,4000000,19.749594,17.815427,0.056874,37.621895
1,23,10,1000,100,4000000,20.168822,17.730847,0.056699,37.956368
1,23,11,1000,100,4000000,19.335938,18.389786,0.056900,37.782624
1,23,12,1000,100,4000000,19.462675,18.621086,0.056700,38.140461
1,23,13,1000,100,4000000,19.879018,17.814064,0.056694,37.749776
1,23,14,1000,100,4000000,19.615846,18.122051,0.056604,37.794501
1,23,15,1000,100,4000000,20.360152,17.493949,0.056699,37.910800
1,23,16,1000,100,4000000,19.074269,17.867443,0.056656,36.998368
1,23,17,1000,100,4000000,18.771691,18.418967,0.056702,37.247360
1,23,18,1000,100,4000000,19.545238,17.974246,0.056872,37.576356
1,23,19,1000,100,4000000,19.880413,17.771105,0.056755,37.708273
1,23,20,1000,100,4000000,20.353138,17.688679,0.056761,38.098579
1,23,21,1000,100,4000000,19.649303,18.064492,0.056487,37.770281
1,23,22,1000,100,4000000,19.285002,17.843549,0.056775,37.185326
0,23,0,1000,100,40000000,15.914025,379.346381,0.055737,395.316143
0,23,1,1000,100,40000000,15.652909,372.441571,0.055563,388.150043
0,23,2,1000,100,40000000,19.523272,372.316707,0.055626,391.895605
0,23,3,1000,100,40000000,14.943808,371.546825,0.055565,386.546198
0,23,4,1000,100,40000000,17.718856,371.391604,0.055755,389.166214
0,23,5,1000,100,40000000,16.401618,372.942329,0.055778,389.399726
0,23,6,1000,100,40000000,16.596353,374.037840,0.055502,390.689695
0,23,7,1000,100,40000000,18.689837,373.687040,0.055738,392.432615
0,23,8,1000,100,40000000,18.922869,371.987837,0.055630,390.966336
0,23,9,1000,100,40000000,15.999590,377.471134,0.055508,393.526233
0,23,10,1000,100,40000000,16.444335,370.568773,0.055666,387.068773
0,23,11,1000,100,40000000,14.920086,376.776951,0.055534,391.752570
0,23,12,1000,100,40000000,20.290161,371.333301,0.055785,391.679247
0,23,13,1000,100,40000000,17.600110,373.936810,0.055640,391.592560
0,23,14,1000,100,40000000,16.295270,372.372352,0.055550,388.723173
0,23,15,1000,100,40000000,14.118389,374.872541,0.055677,389.046607
0,23,16,1000,100,40000000,15.927051,376.785861,0.055540,392.768451
0,23,17,1000,100,40000000,15.841376,371.666497,0.055690,387.563563
0,23,18,1000,100,40000000,16.694327,371.689350,0.055656,388.439333
0,23,19,1000,100,40000000,12.562644,375.285565,0.055675,387.903885
0,23,20,1000,100,40000000,17.978399,373.980970,0.055782,392.015151
0,23,21,1000,100,40000000,18.119064,377.955424,0.055537,396.130026
0,23,22,1000,100,40000000,15.617927,369.162685,0.055566,384.836178
1,23,0,1000,100,40000000,17.766973,377.771789,0.055958,395.594721
1,23,1,1000,100,40000000,18.139881,374.439967,0.055748,392.635596
1,23,2,1000,100,40000000,14.609093,376.193525,0.055669,390.858288
1,23,3,1000,100,40000000,17.382961,373.910419,0.055704,391.349084
1,23,4,1000,100,40000000,15.387863,375.054681,0.055557,390.498101
1,23,5,1000,100,40000000,18.865796,371.834397,0.055753,390.755946
1,23,6,1000,100,40000000,17.548204,372.750357,0.055717,390.354278
1,23,7,1000,100,40000000,19.008446,375.455677,0.055627,394.519750
1,23,8,1000,100,40000000,18.968836,370.610112,0.055646,389.634595
1,23,9,1000,100,40000000,18.201702,377.256507,0.055650,395.513859
1,23,10,1000,100,40000000,18.297211,373.104522,0.055754,391.457487
1,23,11,1000,100,40000000,17.194840,377.453392,0.055786,394.704018
1,23,12,1000,100,40000000,14.469588,377.224389,0.055796,391.749774
1,23,13,1000,100,40000000,18.531104,375.310297,0.055717,393.897118
1,23,14,1000,100,40000000,15.364174,376.999374,0.055652,392.419200
1,23,15,1000,100,40000000,16.852427,376.747462,0.055550,393.655440
1,23,16,1000,100,40000000,17.501407,374.247667,0.055872,391.804946
1,23,17,1000,100,40000000,16.116773,373.442463,0.055799,389.615036
1,23,18,1000,100,40000000,15.116956,373.966859,0.055526,389.139341
1,23,19,1000,100,40000000,18.511066,374.974031,0.055739,393.540836
1,23,20,1000,100,40000000,19.638192,374.856235,0.055606,394.550033
1,23,21,1000,100,40000000,14.504787,377.317107,0.055535,391.877429
1,23,22,1000,100,40000000,14.182777,374.088539,0.055741,388.327057
0,23,0,1000,100,400000000,180.165119,3798.280508,0.056013,3978.501641
0,23,1,1000,100,400000000,163.760912,3783.946340,0.055855,3947.763107
0,23,2,1000,100,400000000,196.386794,3753.112474,0.055902,3949.555170
0,23,3,1000,100,400000000,193.407688,3771.284553,0.055812,3964.748053
0,23,4,1000,100,400000000,173.484561,3763.444485,0.055851,3936.984897
0,23,5,1000,100,400000000,147.021651,3787.089726,0.055979,3934.167355
0,23,6,1000,100,400000000,145.137876,3807.185155,0.055904,3952.378935
0,23,7,1000,100,400000000,170.755987,3766.518697,0.055914,3937.330597
0,23,8,1000,100,400000000,151.458255,3799.400383,0.055873,3950.914511
0,23,9,1000,100,400000000,169.994862,3815.131122,0.055882,3985.181866
0,23,10,1000,100,400000000,193.069904,3777.893103,0.055906,3971.018913
0,23,11,1000,100,400000000,183.970978,3778.026934,0.055928,3962.053840
0,23,12,1000,100,400000000,194.964512,3697.913393,0.055912,3892.933817
0,23,13,1000,100,400000000,201.833460,3779.834532,0.055943,3981.723934
0,23,14,1000,100,400000000,170.618743,3819.443809,0.055865,3990.118418
0,23,15,1000,100,400000000,137.052877,3826.673293,0.055756,3963.781926
0,23,16,1000,100,400000000,186.613328,3778.670221,0.055865,3965.339414
0,23,17,1000,100,400000000,180.627201,3744.352075,0.055825,3925.035100
0,23,18,1000,100,400000000,194.621836,3752.514587,0.055983,3947.192407
0,23,19,1000,100,400000000,165.886530,3772.933363,0.055867,3938.875761
0,23,20,1000,100,400000000,147.808066,3831.315149,0.055703,3979.178918
0,23,21,1000,100,400000000,196.658587,3786.926404,0.055756,3983.640747
0,23,22,1000,100,400000000,192.859685,3769.252311,0.055703,3962.167699
1,23,0,1000,100,400000000,202.447795,3723.270239,0.056129,3925.774163
1,23,1,1000,100,400000000,209.395829,3700.860444,0.055854,3910.312128
1,23,2,1000,100,400000000,208.730216,3695.615818,0.055796,3904.401831
1,23,3,1000,100,400000000,201.414864,3694.859760,0.055776,3896.330400
1,23,4,1000,100,400000000,211.900808,3724.819983,0.055764,3936.776554
1,23,5,1000,100,400000000,181.560078,3694.877286,0.055835,3876.493200
1,23,6,1000,100,400000000,203.123357,3656.874537,0.055826,3860.053720
1,23,7,1000,100,400000000,209.710809,3693.710546,0.055769,3903.477123
1,23,8,1000,100,400000000,189.798352,3731.765024,0.055681,3921.619057
1,23,9,1000,100,400000000,232.294447,3703.388515,0.055701,3935.738664
1,23,10,1000,100,400000000,184.289606,3733.216995,0.055654,3917.562256
1,23,11,1000,100,400000000,202.688195,3680.743669,0.055739,3883.487602
1,23,12,1000,100,400000000,169.932592,3696.945453,0.055922,3866.933967
1,23,13,1000,100,400000000,223.786641,3714.150668,0.055934,3937.993243
1,23,14,1000,100,400000000,248.773597,3699.987378,0.055887,3948.816862
1,23,15,1000,100,400000000,211.005149,3722.763286,0.055746,3933.824181
1,23,16,1000,100,400000000,190.756773,3725.219871,0.055958,3916.032602
1,23,17,1000,100,400000000,203.649779,3694.594149,0.055920,3898.299848
1,23,18,1000,100,400000000,224.521494,3692.848676,0.055926,3917.426096
1,23,19,1000,100,400000000,205.944798,3688.548853,0.055781,3894.549432
1,23,20,1000,100,400000000,224.384765,3714.852353,0.055744,3939.292863
1,23,21,1000,100,400000000,209.030025,3720.731450,0.055635,3929.817109
1,23,22,1000,100,400000000,213.934116,3763.982824,0.055756,3977.972696
0,23,0,1000,1000,4,0.043032,0.025581,0.054794,0.123407
0,23,1,1000,1000,4,0.043849,0.025307,0.054651,0.123807
0,23,2,1000,1000,4,0.043751,0.025037,0.054663,0.123451
0,23,3,1000,1000,4,0.044577,0.024275,0.054642,0.123494
0,23,4,1000,1000,4,0.043422,0.025875,0.054667,0.123964
0,23,5,1000,1000,4,0.043372,0.024964,0.054559,0.122895
0,23,6,1000,1000,4,0.043272,0.025673,0.054638,0.123583
0,23,7,1000,1000,4,0.043939,0.024797,0.054672,0.123407
0,23,8,1000,1000,4,0.043428,0.025332,0.054574,0.123334
0,23,9,1000,1000,4,0.043331,0.025591,0.054599,0.123522
0,23,10,1000,1000,4,0.043009,0.025824,0.054641,0.123474
0,23,11,1000,1000,4,0.043493,0.026789,0.054642,0.124924
0,23,12,1000,1000,4,0.043260,0.025244,0.054673,0.123177
0,23,13,1000,1000,4,0.043683,0.025300,0.054676,0.123659
0,23,14,1000,1000,4,0.043635,0.024806,0.054658,0.123099
0,23,15,1000,1000,4,0.043722,0.025338,0.054524,0.123583
0,23,16,1000,1000,4,0.043526,0.025774,0.054547,0.123847
0,23,17,1000,1000,4,0.043670,0.024682,0.054633,0.122985
0,23,18,1000,1000,4,0.043592,0.025097,0.054569,0.123258
0,23,19,1000,1000,4,0.043429,0.024302,0.054573,0.122303
0,23,20,1000,1000,4,0.043521,0.024888,0.054712,0.123121
0,23,21,1000,1000,4,0.043833,0.026012,0.054533,0.124379
0,23,22,1000,1000,4,0.043285,0.025479,0.054659,0.123422
1,23,0,1000,1000,4,0.044760,0.026270,0.054850,0.125880
1,23,1,1000,1000,4,0.043637,0.027604,0.054653,0.125894
1,23,2,1000,1000,4,0.043222,0.026816,0.054623,0.124661
1,23,3,1000,1000,4,0.042958,0.027087,0.054485,0.124530
1,23,4,1000,1000,4,0.042889,0.026969,0.054572,0.124430
1,23,5,1000,1000,4,0.042944,0.026195,0.054766,0.123905
1,23,6,1000,1000,4,0.043017,0.025827,0.054778,0.123622
1,23,7,1000,1000,4,0.042674,0.026044,0.054684,0.123402
1,23,8,1000,1000,4,0.043161,0.026637,0.054732,0.124530
1,23,9,1000,1000,4,0.043441,0.026087,0.054675,0.124203
1,23,10,1000,1000,4,0.043301,0.025695,0.054722,0.123717
1,23,11,1000,1000,4,0.043155,0.026296,0.054606,0.124057
1,23,12,1000,1000,4,0.043225,0.025862,0.054868,0.123955
1,23,13,1000,1000,4,0.043166,0.026171,0.054702,0.124039
