rank,nthreads,thread,rep,work,msg_size,post_time,wait_time,comp_time,comm_time
1,23,2,1000,100,400,0.002050,0.070199,0.001236,0.073485
1,23,3,1000,100,400,0.002011,0.070194,0.001242,0.073447
1,23,4,1000,100,400,0.001975,0.070324,0.001274,0.073573
1,23,5,1000,100,400,0.002017,0.069724,0.002021,0.073762
1,23,6,1000,100,400,0.001989,0.070071,0.001682,0.073742
1,23,7,1000,100,400,0.002050,0.070100,0.001695,0.073845
1,23,8,1000,100,400,0.002033,0.070510,0.001203,0.073745
1,23,9,1000,100,400,0.002049,0.070317,0.001646,0.074012
1,23,10,1000,100,400,0.002006,0.070218,0.001294,0.073518
1,23,11,1000,100,400,0.001989,0.070734,0.001295,0.074018
1,23,12,1000,100,400,0.002036,0.070470,0.001713,0.074219
1,23,13,1000,100,400,0.002020,0.070490,0.001691,0.074201
1,23,14,1000,100,400,0.001972,0.070481,0.001230,0.073683
1,23,15,1000,100,400,0.002043,0.069916,0.001733,0.073692
1,23,16,1000,100,400,0.001983,0.070046,0.001201,0.073230
1,23,17,1000,100,400,0.001979,0.070653,0.001202,0.073833
1,23,18,1000,100,400,0.001954,0.070434,0.001300,0.073689
1,23,19,1000,100,400,0.001998,0.070543,0.001213,0.073754
1,23,20,1000,100,400,0.002009,0.070066,0.001193,0.073268
1,23,21,1000,100,400,0.002014,0.069963,0.001147,0.073124
1,23,22,1000,100,400,0.001943,0.069470,0.001195,0.072608
0,23,0,1000,100,400,0.002162,0.068796,0.003215,0.074173
0,23,1,1000,100,400,0.002070,0.069785,0.001716,0.073571
0,23,2,1000,100,400,0.002085,0.069695,0.001291,0.073070
0,23,3,1000,100,400,0.001990,0.070045,0.002137,0.074172
0,23,4,1000,100,400,0.002033,0.070165,0.001251,0.073449
0,23,5,1000,100,400,0.002044,0.070042,0.001285,0.073371
0,23,6,1000,100,400,0.002081,0.069692,0.001288,0.073060
0,23,7,1000,100,400,0.002052,0.071032,0.001237,0.074321
0,23,8,1000,100,400,0.002060,0.070397,0.001215,0.073672
0,23,9,1000,100,400,0.002020,0.069953,0.001629,0.073602
0,23,10,1000,100,400,0.002041,0.069989,0.001238,0.073269
0,23,11,1000,100,400,0.002094,0.069546,0.001242,0.072883
0,23,12,1000,100,400,0.002056,0.070145,0.001314,0.073516
0,23,13,1000,100,400,0.002002,0.069921,0.001246,0.073170
0,23,14,1000,100,400,0.002055,0.069600,0.001242,0.072897
0,23,15,1000,100,400,0.002008,0.070437,0.001263,0.073708
0,23,16,1000,100,400,0.002000,0.069491,0.001716,0.073208
0,23,17,1000,100,400,0.002015,0.069927,0.001233,0.073175
0,23,18,1000,100,400,0.002032,0.068911,0.001715,0.072658
0,23,19,1000,100,400,0.002000,0.069551,0.002067,0.073618
0,23,20,1000,100,400,0.001971,0.069997,0.001657,0.073625
0,23,21,1000,100,400,0.002026,0.070325,0.001196,0.073548
0,23,22,1000,100,400,0.001975,0.069379,0.001200,0.072553
1,23,0,1000,100,4000,0.002246,0.094572,0.003381,0.100200
1,23,1,1000,100,4000,0.002200,0.095930,0.001324,0.099454
1,23,2,1000,100,4000,0.002161,0.095957,0.001757,0.099874
1,23,3,1000,100,4000,0.002104,0.096606,0.001777,0.100487
1,23,4,1000,100,4000,0.002130,0.096122,0.001219,0.099471
1,23,5,1000,100,4000,0.002106,0.097303,0.001310,0.100719
1,23,6,1000,100,4000,0.002121,0.094909,0.001364,0.098394
1,23,7,1000,100,4000,0.002153,0.095460,0.001790,0.099404
1,23,8,1000,100,4000,0.002115,0.096704,0.001356,0.100175
1,23,9,1000,100,4000,0.002087,0.096104,0.001219,0.099410
1,23,10,1000,100,4000,0.002101,0.096545,0.001323,0.099969
1,23,11,1000,100,4000,0.002110,0.097154,0.001279,0.100543
1,23,12,1000,100,4000,0.002149,0.096670,0.001791,0.100610
1,23,13,1000,100,4000,0.002167,0.096960,0.001305,0.100431
1,23,14,1000,100,4000,0.002121,0.096055,0.001335,0.099511
1,23,15,1000,100,4000,0.002174,0.096690,0.001240,0.100104
1,23,16,1000,100,4000,0.002140,0.096168,0.001758,0.100067
1,23,17,1000,100,4000,0.002167,0.097072,0.001296,0.100535
1,23,18,1000,100,4000,0.002173,0.095565,0.001748,0.099486
1,23,19,1000,100,4000,0.002174,0.096496,0.001413,0.100083
1,23,20,1000,100,4000,0.002191,0.095950,0.001739,0.099880
1,23,21,1000,100,4000,0.002115,0.096115,0.001416,0.099646
1,23,22,1000,100,4000,0.002179,0.096702,0.001336,0.100218
0,23,0,1000,100,4000,0.002251,0.094384,0.002591,0.099227
0,23,1,1000,100,4000,0.002085,0.093939,0.001255,0.097279
0,23,2,1000,100,4000,0.002168,0.092364,0.001308,0.095840
0,23,3,1000,100,4000,0.002106,0.093212,0.001278,0.096596
0,23,4,1000,100,4000,0.002166,0.092739,0.001751,0.096656
0,23,5,1000,100,4000,0.002181,0.092485,0.001344,0.096010
0,23,6,1000,100,4000,0.002082,0.093201,0.001378,0.096661
0,23,7,1000,100,4000,0.002081,0.093262,0.001327,0.096670
0,23,8,1000,100,4000,0.002189,0.092890,0.001753,0.096832
0,23,9,1000,100,4000,0.002160,0.092454,0.001763,0.096376
0,23,10,1000,100,4000,0.002163,0.092124,0.001610,0.095897
0,23,11,1000,100,4000,0.002166,0.092518,0.001322,0.096006
0,23,12,1000,100,4000,0.002136,0.092897,0.001740,0.096773
0,23,13,1000,100,4000,0.002097,0.093705,0.001792,0.097593
0,23,14,1000,100,4000,0.002142,0.092709,0.001710,0.096561
0,23,15,1000,100,4000,0.002155,0.093433,0.001383,0.096971
0,23,16,1000,100,4000,0.002155,0.092877,0.001766,0.096798
0,23,17,1000,100,4000,0.002162,0.092919,0.001781,0.096863
0,23,18,1000,100,4000,0.002087,0.093993,0.001765,0.097845
0,23,19,1000,100,4000,0.002145,0.093145,0.001244,0.096534
0,23,20,1000,100,4000,0.002108,0.093542,0.001381,0.097030
0,23,21,1000,100,4000,0.002134,0.092885,0.001769,0.096788
0,23,22,1000,100,4000,0.002107,0.093228,0.001277,0.096612
1,23,0,1000,100,40000,0.002546,0.437273,0.005053,0.444872
1,23,1,1000,100,40000,0.002357,0.410883,0.001561,0.414802
1,23,2,1000,100,40000,0.002329,0.408909,0.001592,0.412830
1,23,3,1000,100,40000,0.002339,0.405120,0.001968,0.409427
1,23,4,1000,100,40000,0.002360,0.407470,0.001558,0.411387
1,23,5,1000,100,40000,0.002299,0.404456,0.001561,0.408316
1,23,6,1000,100,40000,0.002345,0.411220,0.001620,0.415185
1,23,7,1000,100,40000,0.002403,0.406252,0.001608,0.410263
1,23,8,1000,100,40000,0.002281,0.405633,0.001943,0.409857
1,23,9,1000,100,40000,0.002319,0.403682,0.001924,0.407926
1,23,10,1000,100,40000,0.002424,0.408586,0.001516,0.412526
1,23,11,1000,100,40000,0.002416,0.411624,0.001964,0.416005
1,23,12,1000,100,40000,0.002362,0.406799,0.001580,0.410740
1,23,13,1000,100,40000,0.002361,0.402960,0.001536,0.406856
1,23,14,1000,100,40000,0.002338,0.408023,0.001531,0.411893
1,23,15,1000,100,40000,0.002293,0.405864,0.001630,0.409788
1,23,16,1000,100,40000,0.002354,0.409646,0.001983,0.413982
1,23,17,1000,100,40000,0.002366,0.409803,0.001521,0.413690
1,23,18,1000,100,40000,0.002367,0.403497,0.001970,0.407834
1,23,19,1000,100,40000,0.002380,0.409540,0.001549,0.413469
1,23,20,1000,100,40000,0.002416,0.414038,0.001629,0.418083
1,23,21,1000,100,40000,0.002386,0.406195,0.002007,0.410587
1,23,22,1000,100,40000,0.002341,0.407491,0.001480,0.411313
0,23,0,1000,100,40000,0.002669,0.436073,0.005093,0.443835
0,23,1,1000,100,40000,0.002409,0.404039,0.002007,0.408455
0,23,2,1000,100,40000,0.002418,0.408289,0.001597,0.412304
0,23,3,1000,100,40000,0.002416,0.403215,0.001974,0.407605
0,23,4,1000,100,40000,0.002359,0.404616,0.001562,0.408537
0,23,5,1000,100,40000,0.002393,0.408755,0.001526,0.412674
0,23,6,1000,100,40000,0.002372,0.406474,0.002125,0.410971
0,23,7,1000,100,40000,0.002415,0.411346,0.002078,0.415839
0,23,8,1000,100,40000,0.002357,0.405865,0.001602,0.409824
0,23,9,1000,100,40000,0.002359,0.407297,0.001981,0.411637
0,23,10,1000,100,40000,0.002429,0.413719,0.001555,0.417702
0,23,11,1000,100,40000,0.002368,0.411444,0.001609,0.415421
0,23,12,1000,100,40000,0.002376,0.407512,0.001598,0.411486
0,23,13,1000,100,40000,0.002357,0.404131,0.002030,0.408517
0,23,14,1000,100,40000,0.002439,0.407727,0.001565,0.411730
0,23,15,1000,100,40000,0.002365,0.401223,0.001519,0.405106
0,23,16,1000,100,40000,0.002427,0.410798,0.001564,0.414788
0,23,17,1000,100,40000,0.002432,0.410182,0.002538,0.415152
0,23,18,1000,100,40000,0.002380,0.408756,0.001586,0.412722
0,23,19,1000,100,40000,0.002382,0.404019,0.002019,0.408419
0,23,20,1000,100,40000,0.002443,0.413729,0.001935,0.418107
0,23,21,1000,100,40000,0.002389,0.410988,0.001951,0.415329
0,23,22,1000,100,40000,0.002401,0.402686,0.001925,0.407012
1,23,0,1000,100,400000,0.002140,3.471527,0.002804,3.476471
1,23,1,1000,100,400000,0.001928,3.155569,0.001395,3.158893
1,23,2,1000,100,400000,0.001870,3.169693,0.001383,3.172946
1,23,3,1000,100,400000,0.001930,3.136785,0.001376,3.140091
1,23,4,1000,100,400000,0.001894,3.170236,0.001392,3.173522
1,23,5,1000,100,400000,0.001940,3.153104,0.001895,3.156939
1,23,6,1000,100,400000,0.001919,3.159595,0.001395,3.162909
1,23,7,1000,100,400000,0.001898,3.184060,0.000978,3.186935
1,23,8,1000,100,400000,0.001879,3.147967,0.001916,3.151762
1,23,9,1000,100,400000,0.001922,3.117862,0.001372,3.121155
1,23,10,1000,100,400000,0.001949,3.149001,0.001377,3.152326
1,23,11,1000,100,400000,0.001887,3.197482,0.001399,3.200768
1,23,12,1000,100,400000,0.001934,3.163885,0.001408,3.167228
1,23,13,1000,100,400000,0.001958,3.183300,0.001401,3.186659
1,23,14,1000,100,400000,0.001886,3.147192,0.001823,3.150902
1,23,15,1000,100,400000,0.001901,3.177996,0.001393,3.181290
1,23,16,1000,100,400000,0.001891,3.153817,0.001382,3.157090
1,23,17,1000,100,400000,0.001954,3.186300,0.001369,3.189623
1,23,18,1000,100,400000,0.001915,3.156644,0.001452,3.160011
1,23,19,1000,100,400000,0.001906,3.167345,0.002324,3.171575
1,23,20,1000,100,400000,0.001893,3.142643,0.001394,3.145930
1,23,21,1000,100,400000,0.001908,3.140233,0.001358,3.143500
1,23,22,1000,100,400000,0.001912,3.191539,0.001360,3.194811
0,23,0,1000,100,400000,0.002113,3.516021,0.002103,3.520237
0,23,1,1000,100,400000,0.001941,3.177493,0.001383,3.180817
0,23,2,1000,100,400000,0.001906,3.132284,0.001380,3.135570
0,23,3,1000,100,400000,0.001912,3.169588,0.001333,3.172833
0,23,4,1000,100,400000,0.001912,3.157082,0.001378,3.160372
0,23,5,1000,100,400000,0.001909,3.183122,0.001363,3.186394
0,23,6,1000,100,400000,0.001935,3.145015,0.001378,3.148328
0,23,7,1000,100,400000,0.001897,3.169790,0.001866,3.173552
0,23,8,1000,100,400000,0.001862,3.141640,0.001340,3.144842
0,23,9,1000,100,400000,0.001888,3.157709,0.001371,3.160969
0,23,10,1000,100,400000,0.001885,3.183481,0.001358,3.186723
0,23,11,1000,100,400000,0.001938,3.181218,0.001327,3.184483
0,23,12,1000,100,400000,0.001921,3.188021,0.001340,3.191283
0,23,13,1000,100,400000,0.001860,3.219029,0.001369,3.222258
0,23,14,1000,100,400000,0.001928,3.191920,0.001339,3.195188
0,23,15,1000,100,400000,0.001915,3.158502,0.001728,3.162144
0,23,16,1000,100,400000,0.001849,3.169306,0.001349,3.172505
0,23,17,1000,100,400000,0.001864,3.191405,0.001376,3.194645
0,23,18,1000,100,400000,0.001904,3.165331,0.001797,3.169032
0,23,19,1000,100,400000,0.001891,3.176028,0.001388,3.179307
0,23,20,1000,100,400000,0.001898,3.136890,0.001331,3.140119
0,23,21,1000,100,400000,0.001901,3.135299,0.001355,3.138556
0,23,22,1000,100,400000,0.001945,3.159070,0.002151,3.163166
1,23,0,1000,100,4000000,0.002432,48.464150,0.007807,48.474388
1,23,1,1000,100,4000000,0.002267,46.943885,0.001720,46.947873
1,23,2,1000,100,4000000,0.002276,46.381142,0.001641,46.385059
1,23,3,1000,100,4000000,0.002299,46.576941,0.001569,46.580810
1,23,4,1000,100,4000000,0.002213,46.860976,0.001622,46.864810
1,23,5,1000,100,4000000,0.002329,47.130915,0.002824,47.136068
1,23,6,1000,100,4000000,0.002257,46.897210,0.001662,46.901130
1,23,7,1000,100,4000000,0.002329,47.103540,0.001730,47.107599
1,23,8,1000,100,4000000,0.002307,46.097961,0.001767,46.102035
1,23,9,1000,100,4000000,0.002230,46.722374,0.001588,46.726193
1,23,10,1000,100,4000000,0.002258,46.901326,0.001640,46.905224
1,23,11,1000,100,4000000,0.002275,46.350112,0.001634,46.354021
1,23,12,1000,100,4000000,0.002333,46.774549,0.001688,46.778570
1,23,13,1000,100,4000000,0.002254,46.472150,0.001174,46.475578
1,23,14,1000,100,4000000,0.002222,46.267623,0.002208,46.272053
1,23,15,1000,100,4000000,0.002288,46.457687,0.001645,46.461619
1,23,16,1000,100,4000000,0.002266,46.833678,0.001136,46.837080
1,23,17,1000,100,4000000,0.002290,46.892083,0.001240,46.895613
1,23,18,1000,100,4000000,0.002260,47.064423,0.001703,47.068387
1,23,19,1000,100,4000000,0.002270,46.641174,0.001168,46.644612
1,23,20,1000,100,4000000,0.002252,46.559016,0.001667,46.562935
1,23,21,1000,100,4000000,0.002287,46.672251,0.001631,46.676169
1,23,22,1000,100,4000000,0.002307,46.216621,0.001596,46.220525
0,23,0,1000,100,4000000,0.002499,46.903829,0.007862,46.914191
0,23,1,1000,100,4000000,0.002331,45.709072,0.002440,45.713843
0,23,2,1000,100,4000000,0.002326,45.616834,0.001543,45.620702
0,23,3,1000,100,4000000,0.002273,45.270803,0.001496,45.274572
0,23,4,1000,100,4000000,0.002369,45.147471,0.001563,45.151404
0,23,5,1000,100,4000000,0.002303,45.817317,0.001650,45.821270
0,23,6,1000,100,4000000,0.002346,45.751118,0.001616,45.755080
0,23,7,1000,100,4000000,0.002293,45.523143,0.001105,45.526541
0,23,8,1000,100,4000000,0.002336,45.769400,0.001580,45.773316
0,23,9,1000,100,4000000,0.002349,45.458351,0.001521,45.462221
0,23,10,1000,100,4000000,0.002352,45.265695,0.001628,45.269674
0,23,11,1000,100,4000000,0.002260,45.357420,0.001568,45.361248
0,23,12,1000,100,4000000,0.002274,46.155410,0.001658,46.159342
0,23,13,1000,100,4000000,0.002349,45.496815,0.001705,45.500869
0,23,14,1000,100,4000000,0.002321,45.745047,0.001513,45.748881
0,23,15,1000,100,4000000,0.002365,45.807945,0.001559,45.811869
0,23,16,1000,100,4000000,0.002344,45.452210,0.001576,45.456129
0,23,17,1000,100,4000000,0.002334,45.853523,0.001608,45.857464
0,23,18,1000,100,4000000,0.002374,45.605111,0.001604,45.609089
0,23,19,1000,100,4000000,0.002308,45.387705,0.001244,45.391257
0,23,20,1000,100,4000000,0.002293,45.301293,0.001635,45.305221
0,23,21,1000,100,4000000,0.002297,46.158201,0.001566,46.162064
0,23,22,1000,100,4000000,0.002262,45.660358,0.001589,45.664209
1,23,0,1000,100,40000000,0.002279,606.594935,0.001540,606.598754
1,23,1,1000,100,40000000,0.002651,669.315636,0.001965,669.320252
1,23,2,1000,100,40000000,0.002694,668.988853,0.002007,668.993554
1,23,3,1000,100,40000000,0.002614,666.287260,0.002527,666.292401
1,23,4,1000,100,40000000,0.002622,666.707689,0.001498,666.711809
1,23,5,1000,100,40000000,0.002616,669.167614,0.001460,669.171689
1,23,6,1000,100,40000000,0.002641,673.430345,0.001997,673.434982
1,23,7,1000,100,40000000,0.002677,673.978450,0.002074,673.983202
1,23,8,1000,100,40000000,0.002660,665.876948,0.002000,665.881608
1,23,9,1000,100,40000000,0.002651,666.312497,0.001391,666.316539
1,23,10,1000,100,40000000,0.002610,669.532701,0.001506,669.536817
1,23,11,1000,100,40000000,0.002603,678.264353,0.002024,678.268979
1,23,12,1000,100,40000000,0.002675,672.779449,0.002088,672.784211
1,23,13,1000,100,40000000,0.002696,668.428311,0.001505,668.432512
1,23,14,1000,100,40000000,0.002635,667.234579,0.001503,667.238718
1,23,15,1000,100,40000000,0.002581,666.246663,0.005785,666.255029
1,23,16,1000,100,40000000,0.002650,673.399531,0.002084,673.404264
1,23,17,1000,100,40000000,0.002691,674.115419,0.002210,674.120320
1,23,18,1000,100,40000000,0.002652,678.424560,0.002036,678.429247
1,23,19,1000,100,40000000,0.002678,669.323445,0.001942,669.328064
1,23,20,1000,100,40000000,0.002686,670.879745,0.001463,670.883893
1,23,21,1000,100,40000000,0.002669,667.591625,0.001975,667.596268
1,23,22,1000,100,40000000,0.002682,672.885743,0.001493,672.889918
0,23,0,1000,100,40000000,0.002957,617.340189,0.002451,617.345596
0,23,1,1000,100,40000000,0.002847,718.139782,0.001916,718.144545
0,23,2,1000,100,40000000,0.002754,714.654923,0.001973,714.659650
0,23,3,1000,100,40000000,0.002765,717.772434,0.001416,717.776615
0,23,4,1000,100,40000000,0.002830,720.221515,0.001950,720.226296
0,23,5,1000,100,40000000,0.002885,710.799082,0.002045,710.804012
0,23,6,1000,100,40000000,0.002778,724.683003,0.002002,724.687782
0,23,7,1000,100,40000000,0.002859,717.147795,0.004797,717.155450
0,23,8,1000,100,40000000,0.002908,715.746917,0.001410,715.751234
0,23,9,1000,100,40000000,0.002838,719.429271,0.001403,719.433512
0,23,10,1000,100,40000000,0.002798,723.897725,0.001936,723.902460
0,23,11,1000,100,40000000,0.002801,721.718688,0.001984,721.723472
0,23,12,1000,100,40000000,0.002866,717.591443,0.001982,717.596291
0,23,13,1000,100,40000000,0.002838,721.863050,0.001956,721.867844
0,23,14,1000,100,40000000,0.002906,723.412716,0.001976,723.417598
0,23,15,1000,100,40000000,0.002767,711.611054,0.001916,711.615738
0,23,16,1000,100,40000000,0.002828,725.849752,0.002057,725.854637
0,23,17,1000,100,40000000,0.002786,722.089829,0.002023,722.094638
0,23,18,1000,100,40000000,0.002819,732.415601,0.001430,732.419850
0,23,19,1000,100,40000000,0.002849,721.806332,0.001962,721.811143
0,23,20,1000,100,40000000,0.002818,724.830923,0.001941,724.835681
0,23,21,1000,100,40000000,0.002846,714.310280,0.001815,714.314941
0,23,22,1000,100,40000000,0.002798,716.993956,0.001960,716.998714
1,23,0,1000,100,400000000,0.002908,6152.459470,0.007362,6152.469739
1,23,1,1000,100,400000000,0.002955,6449.514767,0.002106,6449.519828
1,23,2,1000,100,400000000,0.002878,6395.384368,0.001508,6395.388753
1,23,3,1000,100,400000000,0.002986,6425.237450,0.002213,6425.242649
1,23,4,1000,100,400000000,0.002939,6400.267049,0.001633,6400.271622
1,23,5,1000,100,400000000,0.002941,6451.067274,0.001560,6451.071775
1,23,6,1000,100,400000000,0.002956,6435.387678,0.002184,6435.392818
1,23,7,1000,100,400000000,0.003012,6434.272207,0.002137,6434.277355
1,23,8,1000,100,400000000,0.002935,6364.206725,0.001330,6364.210990
1,23,9,1000,100,400000000,0.002967,6391.674917,0.001624,6391.679508
1,23,10,1000,100,400000000,0.002884,6355.108060,0.001619,6355.112563
1,23,11,1000,100,400000000,0.002892,6453.667204,0.001522,6453.671618
1,23,12,1000,100,400000000,0.002922,6429.949863,0.001844,6429.954630
1,23,13,1000,100,400000000,0.002940,6421.140205,0.002077,6421.145222
1,23,14,1000,100,400000000,0.002923,6370.835741,0.001610,6370.840274
1,23,15,1000,100,400000000,0.002871,6396.847928,0.001620,6396.852419
1,23,16,1000,100,400000000,0.002852,6396.719766,0.001499,6396.724117
1,23,17,1000,100,400000000,0.002925,6402.897314,0.002012,6402.902252
1,23,18,1000,100,400000000,0.002929,6421.471072,0.002134,6421.476134
1,23,19,1000,100,400000000,0.002852,6379.925336,0.005214,6379.933402
1,23,20,1000,100,400000000,0.002960,6409.867691,0.002093,6409.872743
1,23,21,1000,100,400000000,0.002924,6362.537151,0.001524,6362.541599
1,23,22,1000,100,400000000,0.002913,6401.200775,0.004630,6401.208318
0,23,0,1000,100,400000000,0.002972,6434.368338,0.002506,6434.373816
0,23,1,1000,100,400000000,0.002971,6936.152702,0.001478,6936.157152
0,23,2,1000,100,400000000,0.002955,6824.061609,0.001500,6824.066064
0,23,3,1000,100,400000000,0.002957,6879.159539,0.001492,6879.163987
0,23,4,1000,100,400000000,0.002838,6833.916553,0.004722,6833.924113
0,23,5,1000,100,400000000,0.002934,6889.777294,0.001467,6889.781695
0,23,6,1000,100,400000000,0.002945,6823.546600,0.002057,6823.551602
0,23,7,1000,100,400000000,0.002975,6883.788235,0.002072,6883.793281
0,23,8,1000,100,400000000,0.002887,6789.732211,0.001950,6789.737048
0,23,9,1000,100,400000000,0.002910,6841.327459,0.001432,6841.331801
0,23,10,1000,100,400000000,0.002833,6808.261930,0.002057,6808.266820
0,23,11,1000,100,400000000,0.002841,6881.815766,0.002032,6881.820638
0,23,12,1000,100,400000000,0.002909,6851.592707,0.001510,6851.597126
0,23,13,1000,100,400000000,0.002957,6861.116194,0.001452,6861.120604
0,23,14,1000,100,400000000,0.002893,6853.490774,0.002087,6853.495754
0,23,15,1000,100,400000000,0.002930,6833.458513,0.002031,6833.463474
0,23,16,1000,100,400000000,0.002948,6850.409309,0.001458,6850.413714
0,23,17,1000,100,400000000,0.002860,6873.428404,0.002109,6873.433372
0,23,18,1000,100,400000000,0.002876,6916.613806,0.002121,6916.618803
0,23,19,1000,100,400000000,0.002935,6856.393705,0.001466,6856.398107
0,23,20,1000,100,400000000,0.002960,6859.070077,0.002020,6859.075058
0,23,21,1000,100,400000000,0.002874,6769.096310,0.002071,6769.101255
0,23,22,1000,100,400000000,0.002809,6858.477898,0.002018,6858.482725
1,23,0,1000,500,4,0.002355,0.079060,0.005031,0.086446
1,23,1,1000,500,4,0.002309,0.079110,0.004232,0.085651
1,23,2,1000,500,4,0.002266,0.078805,0.004191,0.085262
1,23,3,1000,500,4,0.002276,0.079333,0.004159,0.085767
1,23,4,1000,500,4,0.002288,0.079269,0.004644,0.086202
1,23,5,1000,500,4,0.002298,0.078383,0.004296,0.084978
1,23,6,1000,500,4,0.002343,0.078816,0.004505,0.085664
1,23,7,1000,500,4,0.002248,0.078951,0.004176,0.085375
1,23,8,1000,500,4,0.002241,0.078723,0.004135,0.085099
1,23,9,1000,500,4,0.002312,0.079060,0.004170,0.085542
1,23,10,1000,500,4,0.002273,0.078448,0.004242,0.084962
1,23,11,1000,500,4,0.002292,0.078306,0.004655,0.085253
1,23,12,1000,500,4,0.002316,0.079009,0.004154,0.085479
1,23,13,1000,500,4,0.002255,0.078783,0.004602,0.085641
1,23,14,1000,500,4,0.002245,0.078469,0.004226,0.084939
1,23,15,1000,500,4,0.002232,0.079114,0.004182,0.085529
1,23,16,1000,500,4,0.002294,0.078894,0.004171,0.085359
1,23,17,1000,500,4,0.002340,0.079088,0.004278,0.085706
1,23,18,1000,500,4,0.002309,0.079170,0.004321,0.085800
1,23,19,1000,500,4,0.002281,0.079186,0.004128,0.085595
1,23,20,1000,500,4,0.002337,0.078941,0.004255,0.085533
1,23,21,1000,500,4,0.002283,0.078907,0.004195,0.085385
1,23,22,1000,500,4,0.002305,0.077818,0.004682,0.084805
0,23,0,1000,500,4,0.002484,0.086732,0.004916,0.094132
0,23,1,1000,500,4,0.002314,0.086843,0.004207,0.093364
0,23,2,1000,500,4,0.002312,0.087113,0.004207,0.093633
0,23,3,1000,500,4,0.002265,0.087267,0.004037,0.093569
0,23,4,1000,500,4,0.002310,0.087084,0.004130,0.093523
0,23,5,1000,500,4,0.002248,0.088478,0.004234,0.094961
0,23,6,1000,500,4,0.002314,0.087097,0.004626,0.094037
0,23,7,1000,500,4,0.002327,0.086726,0.004851,0.093903
0,23,8,1000,500,4,0.002285,0.087251,0.004179,0.093715
0,23,9,1000,500,4,0.002284,0.087746,0.004092,0.094122
0,23,10,1000,500,4,0.002212,0.087104,0.004261,0.093578
0,23,11,1000,500,4,0.002298,0.086939,0.004270,0.093508
0,23,12,1000,500,4,0.002329,0.086921,0.004268,0.093517
0,23,13,1000,500,4,0.002316,0.087838,0.004221,0.094375
0,23,14,1000,500,4,0.002258,0.087872,0.004140,0.094269
